fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
1,2,0,60,0.5,0.5,0,0.3111111111111111,0.3638392857142857,0.5,0.5,0.5,0.5104166666666666,0.5055555555555555,0.5650740025740026,1.0,1.0,raw
2,2,0,60,0.5,0.5,0,0.1,0.19196428571428573,0.5,0.49800895968143355,0.5,0.4954427083333333,0.47777777777777775,0.5267857142857143,0.5102040816326531,0.513671875,raw
3,2,0,60,0.5,0.5,0,0.23595505617977527,0.3549107142857143,0.5,0.47033023735810114,0.5,0.501953125,0.4193654990085922,0.5630006675567423,0.9605263157894737,0.978515625,raw
4,2,0,60,0.5,0.5,0,0.38202247191011235,0.3638392857142857,0.5,0.49056603773584906,0.5,0.5104166666666666,0.57073544433095,0.5650740025740026,0.9905660377358491,1.0,raw
0,2,0,60,0.5,0.75,0,0.3111111111111111,0.3392857142857143,0.5,0.532967032967033,0.5,0.507051282051282,0.5164408310749774,0.5555162659123055,0.9714285714285714,0.9541666666666666,raw
1,2,0,60,0.5,0.75,0,0.37777777777777777,0.32589285714285715,0.5,0.5081967213114754,0.5,0.5048076923076923,0.5576008844665561,0.5547725816784113,1.0,1.0,raw
2,2,0,60,0.5,0.75,0,0.1417910447761194,0.26339285714285715,0.5,0.5058243727598566,0.5,0.5166666666666667,0.5646766169154229,0.7857142857142857,0.5138888888888888,0.5166666666666667,raw
3,2,0,60,0.5,0.75,0,0.35074626865671643,0.3392857142857143,0.5,0.55,0.5,0.516025641025641,0.5427938432835822,0.557991513437058,1.0,0.9583333333333333,raw
4,2,0,60,0.5,0.75,0,0.208955223880597,0.40625,0.5,0.5048076923076923,0.5,0.6900641025641026,0.5590430201931519,0.6674347158218126,0.6923076923076923,0.7958333333333334,raw
0,2,0,120,0.5,0.25,0,0.29411764705882354,0.3531746031746032,0.5,0.5,0.5,0.531054131054131,0.5,0.5437907528156491,1.0,0.9925925925925926,raw
1,2,0,120,0.5,0.25,0,0.35294117647058826,0.3373015873015873,0.5,0.5,0.5,0.5042735042735043,0.5882352941176471,0.5367814456459874,1.0,1.0,raw
2,2,0,120,0.5,0.25,0,0.11764705882352941,0.20238095238095238,0.5,0.5,0.5,0.5,0.35294117647058826,0.26785714285714285,0.5,0.5,raw
3,2,0,120,0.5,0.25,0,0.17647058823529413,0.25,0.5,0.5714285714285714,0.5,0.5575498575498575,0.7647058823529411,0.6996753246753247,0.5714285714285714,0.5703703703703704,raw
4,2,0,120,0.5,0.25,0,0.125,0.3373015873015873,0.5,0.5,0.5,0.5005698005698006,0.40625,0.5358571428571428,1.0,0.9962962962962962,raw
0,2,0,120,0.5,0.5,0,0.47058823529411764,0.21428571428571427,0.75,0.5,0.5877419354838709,0.5,0.5,0.390625,0.25,0.13440860215053763,raw
1,2,0,120,0.5,0.5,0,0.17647058823529413,0.16071428571428573,0.5,0.5,0.5,0.5,0.27941176470588236,0.2767857142857143,0.5,0.5,raw
2,2,0,120,0.5,0.5,0,0.11764705882352941,0.16071428571428573,0.5,0.5,0.4946236559139785,0.5,0.23529411764705882,0.2754491017964072,0.5,0.4946236559139785,raw
3,2,0,120,0.5,0.5,0,0.48484848484848486,0.20833333333333334,0.6875,0.5,0.5649462365591398,0.5,0.5,0.36666666666666664,0.1875,0.11827956989247312,raw
4,2,0,120,0.5,0.5,0,0.3939393939393939,0.20238095238095238,0.7368421052631579,0.5,0.546236559139785,0.5,0.5,0.3387096774193548,0.23684210526315788,0.11290322580645161,raw
0,2,0,120,0.5,0.75,0,0.4117647058823529,0.42857142857142855,0.5,0.6693548387096775,0.5,0.6284722222222222,0.6552287581699346,0.598365617433414,0.9193548387096775,0.90625,raw
1,2,0,120,0.5,0.75,0,0.23529411764705882,0.39285714285714285,0.5,0.5646153846153846,0.5,0.6006944444444444,0.5130718954248366,0.5875292740046838,0.8846153846153846,0.90625,raw
2,2,0,120,0.5,0.75,0,0.18,0.14285714285714285,0.5,0.5,0.5,0.5,0.26,0.26785714285714285,0.5,0.5,raw
3,2,0,120,0.5,0.75,0,0.24,0.2857142857142857,0.5,0.5515297906602254,0.5,0.5729166666666667,0.5655555555555556,0.625,0.7037037037037037,0.65625,raw
4,2,0,120,0.5,0.75,0,0.28,0.27380952380952384,0.5,0.62,0.5,0.6215277777777778,0.6171428571428572,0.6726190476190477,0.7,0.6770833333333334,raw
0,2,1,2,0.5,0.25,0,0.4495192307692308,0.393658810325477,0.6161957362906048,0.6090798347646162,0.558853688399143,0.5778986445653113,0.6384557783509444,0.5769934235156239,0.7617747754445967,0.7840500969288848,raw
1,2,1,2,0.5,0.25,0,0.4491882140709561,0.3944203944203944,0.6064544965623502,0.6186351221672695,0.5589340373431283,0.5732280065613399,0.6330383326351068,0.5733199785030836,0.7972797161442933,0.8169727578818489,raw
2,2,1,2,0.5,0.25,0,0.465423932651834,0.39261664261664264,0.6206320545698785,0.6170517457739721,0.5562174778083868,0.5771648104981438,0.6420292022051175,0.5753761129047436,0.7760588339535708,0.7893684317926741,raw
3,2,1,2,0.5,0.25,0,0.4582080577269994,0.39161455828122493,0.6309194569977841,0.612489850151325,0.5572007958371594,0.577078477078477,0.644765821783624,0.577498078734533,0.7787998583903706,0.7624196510560146,raw
4,2,1,2,0.5,0.25,0,0.45580276608538783,0.39029180695847365,0.6161383553438822,0.6168713595387469,0.5532483930211203,0.5751446084779418,0.6367834965368999,0.5728421631458964,0.8026886460114642,0.8009055198449138,raw
5,2,1,2,0.5,0.25,0,0.4567307692307692,0.37662337662337664,0.6178531034072215,0.6302924654493756,0.5446395775941231,0.5735704624593514,0.6515672858812604,0.5781235075059954,0.7397830389418192,0.661956262966364,raw
6,2,1,2,0.5,0.25,0,0.43836440168370416,0.3930976430976431,0.6047691033039231,0.5951420978814498,0.5588613406795225,0.573996373996374,0.6240487090276506,0.573847002727409,0.794541691306919,0.8118635853484338,raw
7,2,1,2,0.5,0.25,0,0.4395670475045099,0.39229597562930896,0.6030963056006233,0.6021635786521001,0.5535774410774411,0.5695214250769807,0.6238946319591481,0.5687410112316564,0.8168568728217851,0.8432846988402545,raw
8,2,1,2,0.5,0.25,0,0.4582080577269994,0.3924563091229758,0.6180045424671239,0.6223075219605817,0.5563246097337007,0.576851132406688,0.6431173979946878,0.5751305693987133,0.7743155534576351,0.7923001054314185,raw
9,2,1,2,0.5,0.25,0,0.476247745039086,0.3921757255090588,0.6457137581921693,0.6216290657970912,0.5558578206305479,0.5785375118708452,0.6526231580079596,0.5762028453288608,0.7983108335369113,0.7824992347719621,raw
0,2,1,2,0.5,0.5,0,0.4755034565674782,0.3514309764309764,0.6275019068695065,0.6690742375208395,0.6081110247776914,0.5395286195286195,0.6437259923175416,0.6003955285022279,0.7904216277692773,0.6975308641975309,raw
1,2,1,2,0.5,0.5,0,0.46378118425007514,0.3534752284752285,0.6137337300972757,0.6634832684994497,0.6062548562548563,0.5446051917019659,0.6384633057435996,0.602384279600995,0.7706674339968982,0.6951775822743564,raw
2,2,1,2,0.5,0.5,0,0.49879735417919424,0.35774410774410775,0.6332951737960557,0.6857772456865721,0.6068937235603902,0.5398283914412947,0.6465170044457997,0.5989554586701333,0.8252091178920447,0.7185040367836066,raw
3,2,1,2,0.5,0.5,0,0.44828622970535176,0.3496873496873497,0.6093314188396605,0.6644594331338718,0.6090995424328758,0.5381036168132942,0.6381515724007237,0.6007175856552016,0.7696310765416456,0.6893269613699722,raw
4,2,1,2,0.5,0.5,0,0.4678292242934456,0.3567219817219817,0.6122501736985462,0.6714918325453731,0.6033972200638867,0.546012816335397,0.6372978033585297,0.6009352363209157,0.7962178045366284,0.7078871148763621,raw
5,2,1,2,0.5,0.5,0,0.46468289750526,0.36213323713323714,0.6175914320409076,0.6618923866496682,0.6040101873435207,0.5501553166069295,0.6344120579935617,0.6020947065295008,0.7962850599240616,0.7208736106585569,raw
6,2,1,2,0.5,0.5,0,0.4586714758040277,0.3560606060606061,0.6070902618670966,0.6672234753140902,0.6087757921091255,0.5381818181818182,0.6324452195322118,0.5995300756861247,0.7961025095867424,0.7075196408529743,raw
7,2,1,2,0.5,0.5,0,0.476247745039086,0.3513708513708514,0.6305537694671568,0.6737397725092025,0.6073038073038073,0.5429977191267514,0.6479649344585785,0.6025890441155206,0.7889845023991365,0.6881829043119365,raw
8,2,1,2,0.5,0.5,0,0.4645219482862297,0.3487253487253487,0.6187811539675782,0.6733305274971941,0.6071484071484072,0.5394069729553601,0.6446060050056559,0.6005396915560912,0.7801104345819794,0.6906864342348213,raw
9,2,1,2,0.5,0.5,0,0.46903187011425135,0.3492664742664743,0.6129018826786252,0.672983432482569,0.6050807217473885,0.5393005322037581,0.6412130669771718,0.5989954572608309,0.7799363011686479,0.6996596792295717,raw
0,2,1,2,0.5,0.75,0,0.42084168336673344,0.3348965848965849,0.5949251785102742,0.6056295462546953,0.5675805675805676,0.5870586203919537,0.6259093558270874,0.5378415552713628,0.7762291058210619,0.771025271025271,raw
1,2,1,2,0.5,0.75,0,0.42705410821643286,0.3413900913900914,0.5971420756583563,0.6160886274822331,0.5685425685425685,0.5956574289907623,0.6302073517496207,0.5408308060162049,0.780238830357697,0.7782772782772782,raw
2,2,1,2,0.5,0.75,0,0.4188376753507014,0.34295334295334295,0.5886237331353142,0.6077869304130035,0.5804473304473304,0.5891392558059224,0.6236501485801588,0.5432978248384736,0.7795169633061172,0.7839845339845339,raw
3,2,1,2,0.5,0.75,0,0.4086991381038284,0.3383838383838384,0.5814569607027869,0.6132572425476233,0.5818903318903319,0.5873607873607873,0.6225947149603005,0.5438931271201981,0.7779711977459356,0.7750952750952751,raw
4,2,1,2,0.5,0.75,0,0.4275405892964522,0.344997594997595,0.5973995859574444,0.6091646736460941,0.5778018278018278,0.5865751532418199,0.6262680956374123,0.5395935696654705,0.7946425162022028,0.7991452991452992,raw
5,2,1,2,0.5,0.75,0,0.4198396793587174,0.33826358826358827,0.5917744558227942,0.6181933981810308,0.5738335738335738,0.5923335923335924,0.6293071831921354,0.5429805999979171,0.7744402991684647,0.7664557664557665,raw
6,2,1,2,0.5,0.75,0,0.4162324649298597,0.3341750841750842,0.581158537855416,0.6073838088027641,0.5684223184223184,0.5840196840196841,0.6194132284722436,0.5360842112052564,0.7861198996473169,0.7835867835867836,raw
7,2,1,2,0.5,0.75,0,0.4206412825651303,0.3365800865800866,0.5901927570272653,0.6166174886545079,0.5697450697450697,0.5873866873866874,0.6274656490856187,0.5383947052868592,0.7800210037626276,0.7764920264920265,raw
8,2,1,2,0.5,0.75,0,0.4275405892964522,0.3397065897065897,0.6052891222724268,0.6091654119031314,0.573953823953824,0.5889752223085556,0.6315329130243021,0.540338331518439,0.7791632106297526,0.7821530321530321,raw
9,2,1,2,0.5,0.75,0,0.42092603728202044,0.3451178451178451,0.5970845957172958,0.6065915197562505,0.5834535834535834,0.5857377190710524,0.6254267570788576,0.5424493378237183,0.7938946868951935,0.7938265438265438,raw
0,2,1,3,0.5,0.25,0,0.4328223624887286,0.24627224627224628,0.6515560132064986,0.6276465996682603,0.493886230728336,0.5165107080000697,0.6671927328769153,0.55365036919746,0.5720181556903018,0.26466795615731786,raw
1,2,1,3,0.5,0.25,0,0.43462578899909826,0.24506974506974508,0.6257724879835203,0.6366247113539532,0.4924589140836281,0.5183795981668322,0.654342864814069,0.5523363465160076,0.5407225835452106,0.23763887720871993,raw
2,2,1,3,0.5,0.25,0,0.4382326420198377,0.24639249639249639,0.6472851492268968,0.6248593358701662,0.4950419527078566,0.518503029141327,0.6697577958780168,0.5566320779026317,0.5492871512288988,0.2646854764107308,raw
3,2,1,3,0.5,0.25,0,0.4174932371505861,0.25252525252525254,0.6148491386355465,0.6213224054379289,0.4887230427848277,0.517543171798491,0.6444247428342855,0.5586863611540251,0.4990378728242806,0.14566338687522776,raw
4,2,1,3,0.5,0.25,0,0.43862815884476536,0.24675324675324675,0.6303230242800307,0.6263537906137184,0.4956342602223609,0.5162028566283885,0.6606456923358331,0.5582231165348033,0.528232448915215,0.21526901765107131,raw
5,2,1,3,0.5,0.25,0,0.46348061316501354,0.24783549783549783,0.6629433493511163,0.6294256350213029,0.4954117837413032,0.5192886309907586,0.6668442848996456,0.5605373990876064,0.5817128737163086,0.23805235518926549,raw
6,2,1,3,0.5,0.25,0,0.43192064923354373,0.24801587301587302,0.6165287905045287,0.6402527075812274,0.49704135173242725,0.5174967036669165,0.6420721043008188,0.5591599736848951,0.5542604896823947,0.27179052317812724,raw
7,2,1,3,0.5,0.25,0,0.4382326420198377,0.25048100048100047,0.6391307901016638,0.6357173057534069,0.4936810900769711,0.5192915352489821,0.6787927018160087,0.5581547597563998,0.5232922242630981,0.2146336164606285,raw
8,2,1,3,0.5,0.25,0,0.45626690712353474,0.2432058682058682,0.6393890359909777,0.6294028685725437,0.4854003420937059,0.5147231370635625,0.6737772031889679,0.5371339239597478,0.5234321700341118,0.1773096366065839,raw
9,2,1,3,0.5,0.25,0,0.45306859205776173,0.25,0.6646359632606952,0.6290613718411553,0.49193594988789496,0.5156554039532764,0.6797953147062158,0.5544832311519621,0.5655497529003539,0.20556863734477054,raw
0,2,1,3,0.5,0.5,0,0.43011722272317404,0.30627705627705626,0.588705695081072,0.6082797410922411,0.5401137814930919,0.5523763273763274,0.6671181166946378,0.5050686018102805,0.7840161679940685,0.786972286972287,raw
1,2,1,3,0.5,0.5,0,0.43192064923354373,0.3116883116883117,0.5846518888852925,0.5898892773892774,0.5464253002567179,0.5501683501683502,0.6565185807254614,0.5059892797925151,0.8082920762478774,0.8095304900860456,raw
2,2,1,3,0.5,0.5,0,0.44815148782687103,0.3129509379509379,0.603577951187116,0.6031138999889,0.54566095179122,0.556067081067081,0.6672264584846284,0.5068655917393317,0.8278583491517245,0.8168040806929695,raw
3,2,1,3,0.5,0.5,0,0.40324763193504737,0.29653679653679654,0.5801836081917501,0.5917178489380656,0.533702284660139,0.5492359492359492,0.6595998747161538,0.5025913460183571,0.7730680921288656,0.7607305246194135,raw
4,2,1,3,0.5,0.5,0,0.4258006314839874,0.3033910533910534,0.593729904872679,0.5919561785987779,0.5398751241663119,0.5501618751618751,0.6629430703587664,0.5043715104321331,0.8003874578460214,0.7858427580649803,raw
5,2,1,3,0.5,0.5,0,0.4337240757439134,0.30654761904761907,0.5954281498227678,0.5969802766677766,0.5424423029787014,0.5506021756021756,0.6639089220292058,0.5051240627730362,0.8052027775784683,0.7948034475812253,raw
6,2,1,3,0.5,0.5,0,0.433273219116321,0.3005050505050505,0.600003983676884,0.6104425088800088,0.5362210869873705,0.5499093499093499,0.6749471012191006,0.5036614027771681,0.7754697727073417,0.7682127543238655,raw
7,2,1,3,0.5,0.5,0,0.3999098286744815,0.29978354978354976,0.5938801261829654,0.5797943376068376,0.5352277564921244,0.5518130018130019,0.6614300204713275,0.5039024360947669,0.7861023484051874,0.764298972632306,raw
8,2,1,3,0.5,0.5,0,0.42444745151105095,0.30916305916305914,0.5772816017945416,0.5900313084428608,0.5406684985229047,0.5525317275317275,0.654212042337977,0.5045672768052712,0.8032176540463833,0.8012316901205789,raw
9,2,1,3,0.5,0.5,0,0.43437077131258456,0.31087662337662336,0.5887238815270219,0.5995410526096447,0.538865668176013,0.5494625744625745,0.6602550997228658,0.5024199660952543,0.8182256662919647,0.8088901838901839,raw
0,2,1,3,0.5,0.75,0,0.3826269912834385,0.39285714285714285,0.5733167201316715,0.5853011002476195,0.5918034511784511,0.5642320642320643,0.583664445014099,0.603209165215061,0.8067161134254589,0.8670559764309764,raw
1,2,1,3,0.5,0.75,0,0.38683498647430115,0.37987012987012986,0.5734881070495705,0.5967993625346905,0.5894886363636364,0.565073815073815,0.588355017559748,0.6041162435065306,0.7990765634094414,0.8476957070707071,raw
2,2,1,3,0.5,0.75,0,0.38063740228502707,0.3760822510822511,0.5687415703345239,0.5896004714287539,0.5999579124579124,0.5551541051541051,0.5840199098872109,0.6058890168433562,0.7959966986541014,0.8454124579124579,raw
3,2,1,3,0.5,0.75,0,0.34636199639206255,0.3474025974025974,0.5419320911341625,0.5798809022095486,0.6037984006734007,0.5592592592592592,0.5721063173019412,0.6186279294849637,0.7541420750860242,0.7838489057239058,raw
4,2,1,3,0.5,0.75,0,0.3848466626578473,0.38726551226551226,0.574676850572492,0.592160386061611,0.580702861952862,0.5591945091945092,0.5871348604954179,0.5961262857191358,0.8013559077317551,0.8825968013468013,raw
5,2,1,3,0.5,0.75,0,0.3742110009017133,0.3656204906204906,0.5675557332901371,0.5795365612612186,0.6033775252525253,0.5544289044289044,0.5812764370651891,0.6106813750795468,0.7864181050680242,0.8247159090909091,raw
6,2,1,3,0.5,0.75,0,0.37030357679591225,0.38077200577200576,0.5560657590632584,0.5925960300644395,0.5956965488215489,0.5642450142450143,0.5808062820757257,0.606266830581899,0.7832605404165053,0.8458228114478115,raw
7,2,1,3,0.5,0.75,0,0.3827420324714372,0.38023088023088025,0.5648917819082737,0.5897431406568987,0.5855429292929293,0.564957264957265,0.5824656005463957,0.6023356211835598,0.7953841492807183,0.8508207070707071,raw
8,2,1,3,0.5,0.75,0,0.39657245941070357,0.39646464646464646,0.5782103561942988,0.5985373667493127,0.5933291245791246,0.5712509712509712,0.5904197740427426,0.6059496095770339,0.8052417754242521,0.8642045454545455,raw
9,2,1,3,0.5,0.75,0,0.38755261575466027,0.38095238095238093,0.5787602900032526,0.5897343636873205,0.5920664983164983,0.5631054131054132,0.5879871197373846,0.6045367094277351,0.8034541291825041,0.8508627946127947,raw
0,2,1,10,0.5,0.25,0,0.31076923076923074,0.3066502463054187,0.5533417066301286,0.5611903976241545,0.5144004702194358,0.524668961605414,0.7442178940961655,0.597956043956044,0.2235467194632349,0.13907468834293213,raw
1,2,1,10,0.5,0.25,0,0.2923076923076923,0.31424466338259444,0.5423448433221782,0.5286256393334433,0.5190047021943573,0.5349375085571224,0.6862745098039216,0.589188186885242,0.21309843183892468,0.2122685353940366,raw
2,2,1,10,0.5,0.25,0,0.26461538461538464,0.2811986863711002,0.5201720331887036,0.5384615384615385,0.5001959247648903,0.4927386703698633,0.7045296167247387,0.4714298007830988,0.14014146772767463,0.028363527010279214,raw
3,2,1,10,0.5,0.25,0,0.28307692307692306,0.2828407224958949,0.5085714285714286,0.5717497112687675,0.49864811912225704,0.49443053572476386,0.7362852664576802,0.46462625364359467,0.14187286397812715,0.026399722971495225,raw
4,2,1,10,0.5,0.25,0,0.35802469135802467,0.3333333333333333,0.5429885057471264,0.6083628042438112,0.5418691222570533,0.5404776341267823,0.6858267716535433,0.5726647187309086,0.42410493317934334,0.41531038127870523,raw
5,2,1,10,0.5,0.25,0,0.3415384615384615,0.3160919540229885,0.5702024815406865,0.5764519056261342,0.5243338557993731,0.5322921352709918,0.7089116545494603,0.5811551519613858,0.35375075620084695,0.24984508274404024,raw
6,2,1,10,0.5,0.25,0,0.24923076923076923,0.2811986863711002,0.5080620626711287,0.5291412308199966,0.49823667711598746,0.48931582138596047,0.6558768070395977,0.46495082653274744,0.1372486655419421,0.04915889042793614,raw
7,2,1,10,0.5,0.25,0,0.3384615384615385,0.3156814449917898,0.5666438304026795,0.5803952991452992,0.5198667711598747,0.5349717370469614,0.72530278710054,0.5772283227709472,0.31529067197170646,0.2546702996281986,raw
8,2,1,10,0.5,0.25,0,0.2523076923076923,0.28407224958949095,0.5042857142857142,0.533472199307045,0.502742946708464,0.49600993604162186,0.6964285714285714,0.518140589569161,0.08930963773069037,0.02419443026900926,raw
9,2,1,10,0.5,0.25,0,0.2808641975308642,0.28633004926108374,0.5160919540229885,0.5652589972956106,0.5002742946708464,0.5033446124356994,0.7281634938409854,0.5368918219461698,0.16178573392729473,0.042916636290734125,raw
0,2,1,10,0.5,0.5,0,0.4046153846153846,0.2755541871921182,0.5509143826850333,0.5319490430428814,0.5003591954022988,0.5003094606542883,0.5761465573575715,0.5180323609286696,0.933005713026645,0.9473640583554377,raw
1,2,1,10,0.5,0.5,0,0.4338461538461538,0.28078817733990147,0.557526947981153,0.5286784301057902,0.506555316091954,0.499314765694076,0.5761879311484803,0.5193743755843248,0.9682832591007098,0.9751947944297081,raw
2,2,1,10,0.5,0.5,0,0.4107692307692308,0.28417487684729065,0.5231747897725657,0.5184325284664459,0.5073635057471264,0.5003094606542883,0.5638143323251328,0.519803946300686,0.9650883709217961,0.9834631962864722,raw
3,2,1,10,0.5,0.5,0,0.4437596302003082,0.2786330049261084,0.56924612605761,0.5489924790691074,0.5035919540229885,0.5002210433244916,0.587124715057342,0.5188473570745465,0.9531627498352735,0.9693302387267905,raw
4,2,1,10,0.5,0.5,0,0.4268104776579353,0.2774014778325123,0.5525445002282063,0.5296478744754607,0.5026041666666666,0.49882847038019457,0.5761837455830389,0.5182423663098078,0.9558696233809156,0.9693924071618037,raw
5,2,1,10,0.5,0.5,0,0.41846153846153844,0.2777093596059113,0.5323043960523697,0.530727610433659,0.49838362068965514,0.4987842617152962,0.5693565464463297,0.5171427724913709,0.9682832591007098,0.9784897214854111,raw
6,2,1,10,0.5,0.5,0,0.44,0.27955665024630544,0.5662014960040197,0.5364612775579424,0.506555316091954,0.4996905393457118,0.5809391372388923,0.5194838541477197,0.9626253167346039,0.9715475795755968,raw
7,2,1,10,0.5,0.5,0,0.4230769230769231,0.27370689655172414,0.5642674984120363,0.5331906646208512,0.5019755747126436,0.5003094606542883,0.5806493869943969,0.5184718707779095,0.9403948755882214,0.9489804376657824,raw
8,2,1,10,0.5,0.5,0,0.41910631741140214,0.2810960591133005,0.5543207529232816,0.5263587342131403,0.5078125,0.499314765694076,0.5767488454706927,0.5197259578854145,0.9531627498352735,0.9692680702917772,raw
9,2,1,10,0.5,0.5,0,0.4206471494607088,0.2789408866995074,0.5461975125513464,0.5193598086318393,0.4984734195402299,0.49935897435897436,0.5712674240593022,0.5173034822559561,0.9718440642754844,0.9717548076923077,raw
0,2,1,10,0.5,0.75,0,0.29128205128205126,0.1477832512315271,0.5811669140967677,0.5330071908522928,0.4940760389036251,0.4851532567049809,0.5815417043059319,0.5509426141708814,0.5752542266529144,0.4762452107279694,raw
1,2,1,10,0.5,0.75,0,0.30564102564102563,0.1564039408866995,0.5983091807814293,0.5424462370118388,0.4846153846153846,0.4909961685823755,0.5912486070519963,0.5644791555602944,0.5982767884104805,0.4582375478927203,raw
2,2,1,10,0.5,0.75,0,0.3008213552361396,0.1416256157635468,0.576580459770115,0.5627383483513888,0.48222811671087534,0.49128352490421456,0.6096976199338748,0.5658175794192166,0.6092369477911647,0.49386973180076627,raw
3,2,1,10,0.5,0.75,0,0.28336755646817247,0.1373152709359606,0.5608931702473752,0.5320725661850016,0.4927055702917772,0.49444444444444446,0.5753642734853244,0.5718564368791494,0.5739730935348103,0.49616858237547895,raw
4,2,1,10,0.5,0.75,0,0.2915811088295688,0.14532019704433496,0.577557239647834,0.5609387195443518,0.49725906277630416,0.49885057471264366,0.618825910931174,0.5852959121415497,0.5979003015816369,0.49770114942528737,raw
5,2,1,10,0.5,0.75,0,0.28512820512820514,0.13238916256157635,0.5541028409474323,0.5428483016453074,0.4939434129089302,0.4926245210727969,0.5909082290481608,0.5670027004477707,0.5897430869566922,0.5044061302681992,raw
6,2,1,10,0.5,0.75,0,0.28512820512820514,0.15086206896551724,0.581266026722451,0.5398759704282514,0.4864279398762158,0.49386973180076627,0.5869686165864292,0.5708609422839648,0.5842957931518614,0.46657088122605367,raw
7,2,1,10,0.5,0.75,0,0.28439425051334705,0.1539408866995074,0.5735082826233941,0.5484965070365496,0.4846153846153846,0.4853448275862069,0.5968453231100754,0.5527480204937122,0.5540987479329081,0.45775862068965517,raw
8,2,1,10,0.5,0.75,0,0.2946611909650924,0.1268472906403941,0.5662293765975875,0.5384389832296171,0.48465959328028296,0.4850574712643678,0.5865685719675533,0.543601574631811,0.5847589087802324,0.4933908045977011,raw
9,2,1,10,0.5,0.75,0,0.29568788501026694,0.14716748768472906,0.5876167088628996,0.5586815736736631,0.4839080459770115,0.4911877394636015,0.6169107640059432,0.5639382335212566,0.5872076834686987,0.47768199233716474,raw
0,2,1,20,0.5,0.25,0,0.2484076433121019,0.36862244897959184,0.5058823529411764,0.5,0.5012871853546911,0.5001240079365079,0.4632533072023518,0.559875954982338,1.0,0.9957459886128364,raw
1,2,1,20,0.5,0.25,0,0.25477707006369427,0.3703231292517007,0.5117647058823529,0.5,0.5076822491010133,0.4993799603174603,0.46474214094925004,0.5613263727189544,1.0,0.9891789596273292,raw
2,2,1,20,0.5,0.25,0,0.2484076433121019,0.3703231292517007,0.5059523809523809,0.5,0.506497221314155,0.49950396825396826,0.46645843540748,0.561049416928765,1.0,0.9899715320910973,raw
3,2,1,20,0.5,0.25,0,0.25477707006369427,0.37202380952380953,0.49926733962878544,0.5,0.5096845374305329,0.5012400793650794,0.46796794740086295,0.5623229109427187,0.9932432432432432,0.9845043995859213,raw
4,2,1,20,0.5,0.25,0,0.25,0.37287414965986393,0.5060240963855421,0.5,0.5060272965021249,0.5004960317460317,0.4662531017369727,0.5611729176353006,1.0,0.9914596273291926,raw
5,2,1,20,0.5,0.25,0,0.24203821656050956,0.3703231292517007,0.510702614379085,0.5,0.5118094148414515,0.4991319444444444,0.4645102202239707,0.562424143021158,0.9930555555555556,0.9732951604554865,raw
6,2,1,20,0.5,0.25,0,0.2484076433121019,0.3681972789115646,0.5048202614379085,0.5,0.5011441647597253,0.49975198412698413,0.46300355695260154,0.5597498551036842,0.9930555555555556,0.9938211697722568,raw
7,2,1,20,0.5,0.25,0,0.25477707006369427,0.3681972789115646,0.5059523809523809,0.5,0.5041475972540046,0.4990079365079365,0.46645843540748,0.5603296935269588,1.0,0.9899715320910973,raw
8,2,1,20,0.5,0.25,0,0.25477707006369427,0.36989795918367346,0.5,0.5,0.5035959463877084,0.5001240079365079,0.4681528662420382,0.5604628074772564,1.0,0.9914758022774327,raw
9,2,1,20,0.5,0.25,0,0.25,0.3711734693877551,0.5180722891566265,0.5,0.5038002615233736,0.49987599206349204,0.46933132227249874,0.5604469869538586,1.0,0.9942255434782609,raw
0,2,1,20,0.5,0.5,0,0.2070063694267516,0.1836734693877551,0.5070607553366174,0.48984833659491195,0.5102040816326531,0.5028801843317973,0.5208133716597466,0.5477204896405554,0.5302750410509031,0.5092577353522054,raw
1,2,1,20,0.5,0.5,0,0.21656050955414013,0.19260204081632654,0.5049671592775041,0.5063600782778865,0.5057397959183674,0.497073732718894,0.5573869195454204,0.5204237155563501,0.5656814449917899,0.5398288347597103,raw
2,2,1,20,0.5,0.5,0,0.2070063694267516,0.18494897959183673,0.5049671592775041,0.513087084148728,0.5025510204081632,0.5039861751152074,0.624470998257406,0.5617604617604617,0.5210385878489326,0.5084759710335748,raw
3,2,1,20,0.5,0.5,0,0.22044728434504793,0.18176020408163265,0.5270437654830719,0.5090722495894909,0.5051020408163265,0.503110599078341,0.5958333333333333,0.5589977907210284,0.5210913845306908,0.5048963133640553,raw
4,2,1,20,0.5,0.5,0,0.21405750798722045,0.18941326530612246,0.5149669694467383,0.507183908045977,0.5082908163265306,0.5045852534562212,0.5717969598262758,0.5611944689614592,0.538776493256262,0.5163964779460171,raw
5,2,1,20,0.5,0.5,0,0.18789808917197454,0.18941326530612246,0.4985221674876847,0.49164220482713633,0.5031887755102041,0.5050460829493088,0.5158294639088223,0.5567823649782278,0.5241174055829229,0.5159644502962476,raw
6,2,1,20,0.5,0.5,0,0.2356687898089172,0.18877551020408162,0.5185550082101806,0.5380789302022179,0.5044642857142857,0.5047695852534562,0.6484256243213897,0.5539452057282443,0.5626026272577996,0.5215808097432522,raw
