fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
5,1,0,3,0.5,0.25,0,0.8050115949497553,0.04375386518243661,0.6401286965507383,0.6203760584704432,0.5041851964366584,0.5098760570728534,0.8262380357885976,0.6122408506614632,0.6376335173908679,0.4973418394471026,features
6,1,0,3,0.5,0.25,0,0.8109901436577981,0.044531196316910604,0.6528237411205587,0.6282541837359892,0.5044696477445015,0.5101715916933308,0.8290848744378758,0.6141677860528649,0.6505600357786833,0.4969573555099871,features
7,1,0,3,0.5,0.25,0,0.806609547123623,0.043822579536865254,0.6464024931702625,0.6322609729277442,0.5048064887246174,0.5094220234380418,0.8361526580691505,0.6190818284971886,0.644004948737464,0.49719627351206297,features
8,1,0,3,0.5,0.25,0,0.8034529407975263,0.04406737442451728,0.6396474285545365,0.6239025123587345,0.50460993955146,0.5105015915942689,0.8331747904857127,0.6172999830344824,0.6374099527335538,0.497449431659958,features
9,1,0,3,0.5,0.25,0,0.8109257231205308,0.0442735174878032,0.6515592590172267,0.6292265197348602,0.5040958878678177,0.5100454941702082,0.8293887238096447,0.6100692827105765,0.6495666315638516,0.4970000759474444,features
0,1,0,3,0.5,0.5,0,0.6165813122040776,0.09150175221603793,0.6209330783015283,0.6950418492793329,0.49964293076537974,0.5599777537277537,0.7429785071780715,0.7945048395132766,0.39650335898252287,0.23176431467247793,features
1,1,0,3,0.5,0.5,0,0.6155828260379425,0.09219104308390022,0.6222339636318373,0.6982264244970765,0.500522719910475,0.5617764951098285,0.7395045698604785,0.7979147681152863,0.4012573348456439,0.23237497259606105,features
2,1,0,3,0.5,0.5,0,0.6193068350190041,0.09139868068439497,0.6195124443617623,0.7001256284738955,0.4998895662160968,0.5600478996312329,0.7483574417717342,0.795251868753037,0.4007056479347907,0.23088933144205254,features
3,1,0,3,0.5,0.5,0,0.6133801455904142,0.09212662337662338,0.6203250042958469,0.6955984814317793,0.5000846659009924,0.5607152877986211,0.7490990297579472,0.7962136311343029,0.39693802453253735,0.23137431980969397,features
4,1,0,3,0.5,0.5,0,0.6170199059460156,0.0913020511234797,0.6192797998151612,0.6988640391491677,0.5002871278381482,0.5595418470418471,0.7652903770430863,0.795865855754093,0.39659651356011816,0.23116735871837915,features
5,1,0,3,0.5,0.5,0,0.6173221245208876,0.09167568542568542,0.623326790155871,0.6973913380914847,0.49976440792767324,0.5601010101010101,0.7456479514302425,0.7948596817448916,0.4016572960952693,0.23205543039726714,features
6,1,0,3,0.5,0.5,0,0.6127162044641994,0.09107014017728303,0.6190554020124666,0.6935850677172792,0.5000184056306506,0.560134078884079,0.7522420677020112,0.7958541754885834,0.3914081042446146,0.2299151623131215,features
7,1,0,3,0.5,0.5,0,0.6178573729304903,0.09154040404040405,0.6191105037600994,0.6970449764205033,0.4999374208557882,0.5592963363796697,0.7492721981959982,0.7949610298115861,0.39685265794049407,0.23079116807858305,features
8,1,0,3,0.5,0.5,0,0.6174064291696193,0.0916885693671408,0.6237767221946139,0.6970952159383368,0.5003202579733192,0.5587832691999359,0.7513198724090481,0.7954526053823293,0.402841882782895,0.231229119834562,features
9,1,0,3,0.5,0.5,0,0.6168266443342137,0.09256467738610595,0.6170745123433962,0.7015131339215563,0.5006257914421179,0.5612223424723425,0.7521746748316107,0.7979165910609141,0.3977124645258738,0.23152320091095602,features
0,1,0,3,0.5,0.75,0,0.5031565385441271,0.20370799835085548,0.6736709511212716,0.6813664674244293,0.4673411605229787,0.5533244533244533,0.6953128086922327,0.6256106393266003,0.689767823232369,0.5533916840735023,features
1,1,0,3,0.5,0.75,0,0.5001073652566029,0.20690321583178725,0.6735724322438803,0.6788414964911029,0.4720363811272902,0.5537083287083286,0.6885561628320234,0.628257265643876,0.6888000211166534,0.5548933389842481,features
2,1,0,3,0.5,0.75,0,0.5047240712905304,0.2051252319109462,0.6783137459734248,0.6832140224580725,0.4700987144168962,0.5547341547341547,0.6964213635000127,0.6274988095355847,0.690056982326225,0.5544865488047306,features
3,1,0,3,0.5,0.75,0,0.5019218793618072,0.20494485673057103,0.6750392141838153,0.6812352788951161,0.4683496217587127,0.5541782291782291,0.6928659063140616,0.6264577660349084,0.6903409195976657,0.5539492073582983,features
4,1,0,3,0.5,0.75,0,0.5041121776288947,0.20526695526695526,0.6755636057762577,0.6837251638414762,0.46917497485679305,0.5557137307137308,0.6968134598334451,0.6273740398418408,0.6904576005473035,0.5539050595868777,features
5,1,0,3,0.5,0.75,0,0.5037148378784625,0.20375953411667697,0.6754311720104618,0.6818783973517109,0.4692132362586908,0.5536324786324787,0.6942413897839013,0.6266721471571652,0.6907983657112728,0.5521927567382112,features
6,1,0,3,0.5,0.75,0,0.5038222031350655,0.2055117501546073,0.6765616008459079,0.6834292023599748,0.47029548734094184,0.5541014541014541,0.6948041271276978,0.6273399187521518,0.6925209136797124,0.554898384443839,features
7,1,0,3,0.5,0.75,0,0.5051750053682629,0.20596268810554524,0.6766150125126608,0.6817624069308534,0.4678467576194849,0.555069005069005,0.6914567093710795,0.626592043790541,0.6924198127863481,0.5565797838525112,features
8,1,0,3,0.5,0.75,0,0.5014279885760914,0.20677437641723356,0.6736576237383674,0.6818925929852913,0.4699019414928506,0.556956006956007,0.6951552737769113,0.6282240108182036,0.6882348583226531,0.5550806516715607,features
9,1,0,3,0.5,0.75,0,0.5043054392406966,0.20419758812615957,0.6756854115156287,0.681863150192626,0.4684507411780139,0.5522912272912273,0.6943290294832682,0.6259112370996073,0.6896899790568718,0.5540873268145996,features
0,1,0,6,0.5,0.25,0,0.8400572618427902,0.052243856726364016,0.7233186874517807,0.6876178243533106,0.5071877539654124,0.5140431213348367,0.8677374966528815,0.6289444852890586,0.7197788666341245,0.49572272518029764,features
1,1,0,6,0.5,0.25,0,0.8435506963425745,0.052070317923087604,0.7309457635676038,0.6823276374464334,0.5064162674259344,0.5142687019233977,0.88173939703628,0.6234175529521989,0.7280625246324701,0.4946134468825124,features
2,1,0,6,0.5,0.25,0,0.8384745542105948,0.05226121060669166,0.7211043779817572,0.6812490269892959,0.5073618001920902,0.5138825880139568,0.8813081790004866,0.6288186014794579,0.7176412624549107,0.49733069919697204,features
3,1,0,6,0.5,0.25,0,0.8352206169465053,0.05170588643620714,0.7121110822839124,0.6835020966740226,0.5072254047817958,0.5141911455657777,0.8675384681530987,0.6296710261807144,0.7099853368868622,0.49645798168891614,features
4,1,0,6,0.5,0.25,0,0.8373031367955226,0.05196619464112175,0.747138070640793,0.6806506120152158,0.5070485169840702,0.5143362510090665,0.8682201030683641,0.6267861682158978,0.7447174643829038,0.49737865070840365,features
5,1,0,6,0.5,0.25,0,0.8468245705361791,0.051810009718172984,0.7297113210422761,0.6848378156930789,0.507080484658358,0.5141094195115117,0.8802682029017419,0.6290839549360604,0.7275273312591825,0.49507378139225616,features
6,1,0,6,0.5,0.25,0,0.8388650266822856,0.05167985561571568,0.7290765427386017,0.6863990455707167,0.5069313021783484,0.5138575698340795,0.867313664944673,0.6258679433331661,0.7275585075129034,0.49728274768554037,features
7,1,0,6,0.5,0.25,0,0.8327476246257972,0.05226988754685548,0.70244038591438,0.6848749196813045,0.5072239839962719,0.5137020401491751,0.8592453778763869,0.628311003310456,0.699015753721636,0.4960551889928904,features
8,1,0,6,0.5,0.25,0,0.838084081738904,0.051263362487852286,0.733128165406339,0.6836288820992051,0.5068702084008206,0.5144709322107398,0.8973534517012778,0.629840341796372,0.7289363011984555,0.4954254258094215,features
9,1,0,6,0.5,0.25,0,0.8369126643238318,0.051992225461613216,0.7231419260503679,0.6791828187484656,0.5066869270682375,0.5138671601363658,0.8506064173659489,0.6229660624865679,0.7209173685475316,0.4961638790854688,features
0,1,0,6,0.5,0.5,0,0.6764495347172512,0.09710797584339859,0.6767796543800954,0.7512787820666096,0.500297495091331,0.5614087301587302,0.793644075787135,0.7930704761110061,0.5054048096300658,0.26002723732836186,features
1,1,0,6,0.5,0.5,0,0.6732608837118501,0.09643117451062057,0.6761393358167552,0.749623935810061,0.4989141429166419,0.5625627632005183,0.8006379468560163,0.7915053168060278,0.4977972078963766,0.2574160981204921,features
2,1,0,6,0.5,0.5,0,0.674020564883509,0.09589754269054561,0.679859705548793,0.7523975008669346,0.49969506753138576,0.5611536281179138,0.8098656181346284,0.79182245794952,0.5057132736938997,0.2584226231794953,features
3,1,0,6,0.5,0.5,0,0.6745411948457634,0.09637911286963766,0.680756152203558,0.7496462588628272,0.5003346819777473,0.5612082928409459,0.8008747493221948,0.7932868630756855,0.5045591603793644,0.25832035924185026,features
4,1,0,6,0.5,0.5,0,0.6695952102043473,0.09673052894627239,0.6707970109695705,0.748597756163023,0.4988472065210924,0.5601554907677356,0.7751767392608608,0.7896964949832753,0.5005267421974104,0.2593983657602983,features
5,1,0,6,0.5,0.5,0,0.6720895425261925,0.096314035818409,0.6733535969773264,0.7479953343871828,0.4993157612899387,0.5618237771298996,0.8003490813719571,0.7916709856005577,0.49548147738029635,0.25809393242233725,features
6,1,0,6,0.5,0.5,0,0.6705928287889633,0.09688671386922115,0.6813369094410459,0.7440926849594038,0.4998735645861843,0.5618966634272756,0.7864012170053782,0.7928909470015705,0.503464462368483,0.2584565045648969,features
7,1,0,6,0.5,0.5,0,0.6791617857607706,0.09520772594752186,0.6810961833789982,0.7553348218542505,0.4995091330993039,0.5618278263686427,0.8034185179256264,0.7917015427458124,0.5101925682848717,0.2596033068232152,features
8,1,0,6,0.5,0.5,0,0.6755173760249903,0.09706892961266139,0.6801017059257891,0.7498104359246576,0.498564586184328,0.562358276643991,0.7884922919730202,0.7900187812235516,0.5093305890927237,0.2619719048941248,features
9,1,0,6,0.5,0.5,0,0.6728491474684368,0.09630102040816327,0.6747699248133191,0.7514648619911778,0.4990926399714405,0.5619614512471656,0.8084593213733058,0.791472312608376,0.49875290118008564,0.25598068430482007,features
0,1,0,6,0.5,0.75,0,0.5760520607375271,0.20556538942107455,0.7265694669915244,0.7344291476607165,0.46309302941956004,0.5540648127382821,0.7434015901757838,0.6249403550424326,0.7413559561295242,0.5600878713123612,features
1,1,0,6,0.5,0.75,0,0.567114967462039,0.2061380674718867,0.7192478617782685,0.7324074049075986,0.4657820920576023,0.5541302235179786,0.7440027656284277,0.6259449796336454,0.7301858629843652,0.5571329181023059,features
2,1,0,6,0.5,0.75,0,0.5711496746203905,0.20548729695960016,0.7221431905998063,0.7344320113377538,0.46114387313366906,0.5579072288255962,0.7444750732867919,0.6249372711084493,0.7342626766808049,0.5569519765948338,features
3,1,0,6,0.5,0.75,0,0.566966028894963,0.2063463140358184,0.7195185816055278,0.7306724120687931,0.46662691050446153,0.5521566868505644,0.7347760920700065,0.6258245665207169,0.7335428953518062,0.5581179025056576,features
4,1,0,6,0.5,0.75,0,0.5696993361967981,0.20775197834235734,0.7178047603136777,0.7309317204939361,0.4624193833377507,0.5535097555505719,0.7351026505222897,0.6244857444109844,0.73400284260273,0.5591385655161165,features
5,1,0,6,0.5,0.75,0,0.5695010845986985,0.2056695127030404,0.7239767149703391,0.7304451677555637,0.46460045056983834,0.554272258353891,0.7406511655970909,0.6255259133058864,0.7372954593269683,0.5569557993027381,features
6,1,0,6,0.5,0.75,0,0.5725379609544469,0.2062161599333611,0.7212616115868864,0.7359943389225065,0.46174021556674616,0.5536461837482245,0.7434204196049088,0.6239285705020301,0.7371706554706898,0.5567493730759037,features
7,1,0,6,0.5,0.75,0,0.5682863340563992,0.20754373177842567,0.722591697340143,0.7305073390934315,0.46224268928350565,0.5526575465350976,0.7344808152351512,0.6240967273601966,0.7379638856968478,0.5604663193948908,features
8,1,0,6,0.5,0.75,0,0.5720855568571305,0.20668471470220742,0.7239588161989445,0.734332680311401,0.461419957593427,0.555744935336772,0.7446391418955518,0.6244341830084663,0.7346718411141642,0.558807264164407,features
9,1,0,6,0.5,0.75,0,0.5679639029892837,0.2081945022907122,0.7161309351848307,0.7341280023180519,0.46436853962364166,0.5559953651790386,0.7391400642953585,0.6262795103944399,0.7295901386521382,0.5567098717608921,features
0,1,0,10,0.5,0.25,0,0.8588390501319261,0.05722202674173117,0.7624602524980102,0.7185845611685164,0.5084910552242675,0.5153736571563843,0.88559060814718,0.6304443999790815,0.760501573550695,0.49526294183735203,features
1,1,0,10,0.5,0.25,0,0.8645260611392127,0.05555066854327938,0.7673466964537011,0.7236629978680287,0.5087011110150856,0.5155850176415552,0.876240467523637,0.6362686639231417,0.766524654974772,0.49618658715754904,features
2,1,0,10,0.5,0.25,0,0.8550692764460084,0.05459770114942529,0.784518971346607,0.7134774910097035,0.5083194096351992,0.514347149733404,0.921160605725655,0.6348449112610333,0.7807451747822416,0.49463097398669087,features
3,1,0,10,0.5,0.25,0,0.8605674070815923,0.05761787473610134,0.8039182201638115,0.7159033192913269,0.5087599266365146,0.5155434500794716,0.8705273590559166,0.6307628568926603,0.8012412345261493,0.49619739002679114,features
4,1,0,10,0.5,0.25,0,0.8526500989663515,0.05610778794276331,0.7480217521745761,0.720324072723501,0.5082581933761607,0.5139307695776172,0.884347958872035,0.6302095759943374,0.7457736186549746,0.49505768732175265,features
5,1,0,10,0.5,0.25,0,0.8605980650835532,0.05684083978418954,0.7849491578932191,0.7213121570341786,0.5084814526738302,0.5146106458049171,0.8871336728730066,0.6294695191735253,0.7814861455533035,0.49605155129202316,features
6,1,0,10,0.5,0.25,0,0.8513305476138113,0.05448041285479709,0.7475097437543037,0.7207919652783855,0.5080133283400071,0.5139173834135564,0.9061084498321765,0.6329582052229931,0.7441880707085093,0.4945391495981333,features
7,1,0,10,0.5,0.25,0,0.8660655377171762,0.05697278911564626,0.7962852661464848,0.7280269649056375,0.5088631540537166,0.5157759466131596,0.886267413471205,0.6342751418408443,0.79346882462559,0.4958300924725607,features
8,1,0,10,0.5,0.25,0,0.8603474818561689,0.0564010086793338,0.756951105796901,0.719340921361052,0.5084346402404479,0.514962913280202,0.8910688493018777,0.6298935009372655,0.7543753893142042,0.49604614985740214,features
9,1,0,10,0.5,0.25,0,0.8515504728392347,0.055697278911564625,0.7649878722107165,0.7055578328892532,0.5086518979440939,0.5161458274622087,0.8900242347996119,0.6366348149578444,0.7622507228111794,0.495268343271973,features
0,1,0,10,0.5,0.5,0,0.7051126992853216,0.09746657283603097,0.7151349146291076,0.7807885623780673,0.4982532421835729,0.5657874931581828,0.8333927534420782,0.7909022140636528,0.5593936050300695,0.27030832858594994,features
1,1,0,10,0.5,0.5,0,0.7061022539857065,0.09885204081632654,0.7113803955048879,0.7791202145497286,0.4976877450487584,0.5670087575259989,0.8237752467204522,0.7903292976146914,0.561336854350287,0.2735766925817946,features
2,1,0,10,0.5,0.5,0,0.7180558610072575,0.09942382125263899,0.7224727844257588,0.785126240220828,0.4977380114607419,0.5638273125342091,0.8295032624285397,0.7885154946822617,0.5771340033826352,0.27365628106743517,features
3,1,0,10,0.5,0.5,0,0.7091488893776116,0.09865411681914145,0.7104131359081853,0.7779011032965845,0.4975746456217955,0.5646893814997263,0.8343250573079779,0.7892128660720223,0.5537987693648071,0.2722393965796499,features
4,1,0,10,0.5,0.5,0,0.7053001979327029,0.09847818437719916,0.7115020006982302,0.7751711708629678,0.4990826379813009,0.5626197318007663,0.8247120647214599,0.7899922742525052,0.5596991634461614,0.2736129961015605,features
5,1,0,10,0.5,0.5,0,0.7119296316657504,0.0965869106263195,0.714161672330347,0.7804859382080696,0.4967955162360511,0.5626402572523261,0.8373683434970463,0.7858556405078369,0.5607152287292393,0.2720369346424941,features
6,1,0,10,0.5,0.5,0,0.7155579989004948,0.10028149190710767,0.7265312843192961,0.7847118364333023,0.4974112797828491,0.5690441981390257,0.833819290391998,0.7906139096556044,0.5778250481533977,0.27687507679590717,features
7,1,0,10,0.5,0.5,0,0.7085990763140532,0.09819229415904293,0.7054594159394072,0.7802327765689329,0.4987307730974163,0.5629584017515052,0.8290669399926263,0.7898730558644043,0.5532666920352428,0.27253540989466396,features
8,1,0,10,0.5,0.5,0,0.7034308335166044,0.09926988036593948,0.7035502278984449,0.7794107484008355,0.4969965818839851,0.5648706896551725,0.8144192350876482,0.7882450649164674,0.5551892902641036,0.2725947521865889,features
9,1,0,10,0.5,0.5,0,0.7082691884759182,0.09953377902885292,0.7238668934668313,0.7776139560673418,0.4986176736704534,0.5639025725232623,0.8354090898464765,0.7908073528643793,0.5673173368094632,0.2694607810283391,features
0,1,0,10,0.5,0.75,0,0.6087817035625275,0.2042575650950035,0.7480439105871681,0.760712486128339,0.45980743394536494,0.5543829733484906,0.7690307655943395,0.6236803203795048,0.7622149727411113,0.5597979606600296,features
1,1,0,10,0.5,0.75,0,0.6157454918633631,0.2006509500351865,0.7524185247384374,0.7676696173035696,0.4593969249141663,0.548901098901099,0.7781869514048521,0.621546664645048,0.7591393381217608,0.5543981880188777,features
2,1,0,10,0.5,0.75,0,0.6240287347896203,0.20166256157635468,0.7584070913801589,0.7693839347594433,0.4600126884609643,0.5497284324870532,0.7752140841335482,0.6221353911477808,0.771743087666583,0.5587558992731406,features
3,1,0,10,0.5,0.75,0,0.6124184443955721,0.20368578465869105,0.7505691918690272,0.7582664998584243,0.45876250186595013,0.5477200959959581,0.7653031741508864,0.6211558907300214,0.7635928652645975,0.5594793137896585,features
4,1,0,10,0.5,0.75,0,0.6104391173667619,0.20438951442646025,0.7432392652308903,0.764268745974247,0.463324749962681,0.5523177971453834,0.7620030839670779,0.6245682859723853,0.7622846465838476,0.5649652072065865,features
5,1,0,10,0.5,0.75,0,0.6139129159947222,0.20606087262491204,0.7513775231720377,0.7605871145235199,0.46592775041050905,0.5525862068965517,0.769368792851421,0.6260193030483995,0.7620827265658896,0.5634236453201971,features
6,1,0,10,0.5,0.75,0,0.6179445829057323,0.20170654468684027,0.7489832756793042,0.7679543290214017,0.45766159128228096,0.5494063407856511,0.7733865571210825,0.6207983733361618,0.7622555497511172,0.5586073409349271,features
7,1,0,10,0.5,0.75,0,0.6105409763964228,0.20267417311752287,0.7478646241226112,0.7606445053632611,0.4582960143304971,0.5521251736768977,0.7684776891097926,0.6222320972926673,0.7612276557611932,0.5604417134589548,features
8,1,0,10,0.5,0.75,0,0.6107323510006598,0.20126671358198453,0.7522992103761657,0.7554351975216113,0.4604791759964174,0.5528988253126185,0.7662904814744533,0.6234664913347364,0.7619655777430774,0.5607302180578043,features
9,1,0,10,0.5,0.75,0,0.6201158272853896,0.19840781140042224,0.7543692849313521,0.7680756644651734,0.45319264069264076,0.5486832133383858,0.7712301866185437,0.6184565477883457,0.7689372255240065,0.5549751972165765,features
0,1,0,20,0.5,0.25,0,0.8693078324225865,0.05855199222546161,0.8062043883234108,0.7325408639395414,0.5094681147312726,0.5182424228272544,0.9168643153449784,0.6396922883364897,0.802125724295917,0.4959049409237379,features
1,1,0,20,0.5,0.25,0,0.8697038724373576,0.05888605442176871,0.8028964626107042,0.7587395307704312,0.5098932847992999,0.5192975645635829,0.8924319727891157,0.6397599370231082,0.8010392325667199,0.4981986215538847,features
2,1,0,20,0.5,0.25,0,0.8920273348519362,0.05937196307094266,0.8261748028416868,0.772592792600272,0.5103209412419939,0.5181533998038574,0.9102292519888904,0.6413498466682156,0.8247729910842918,0.4971021303258145,features
3,1,0,20,0.5,0.25,0,0.8701594533029613,0.05754980563654033,0.7994543762130475,0.7180565887508281,0.5099380395433027,0.5178980058842759,0.9210209385366266,0.6415029716660151,0.7970963805214906,0.49758324382384533,features
4,1,0,20,0.5,0.25,0,0.8560364464692483,0.057762390670553936,0.7821391252425736,0.7151509748964846,0.5098833393006326,0.5171274459440527,0.8909823210721415,0.6422259089515591,0.7809400538043754,0.4947748836376656,features
5,1,0,20,0.5,0.25,0,0.8806921675774135,0.05794460641399417,0.815015719789222,0.7538163387000596,0.5101071130206469,0.5176922313547845,0.8897968197879859,0.6412471357096479,0.81430584918957,0.49723639455782315,features
6,1,0,20,0.5,0.25,0,0.8760820045558086,0.057337220602526724,0.8003521634182369,0.7509423347398031,0.5103458049886621,0.5177608228646149,0.9223596232655116,0.6478092051323534,0.7996070460704607,0.49657626208378086,features
7,1,0,20,0.5,0.25,0,0.8678815489749431,0.05730685131195335,0.8120727016176446,0.7227829728127579,0.5082473047698611,0.5168691332368187,0.9228151496577791,0.6328836802395374,0.8094293660867617,0.4945175438596491,features
8,1,0,20,0.5,0.25,0,0.8637813211845102,0.05782312925170068,0.7830102542491924,0.7353332071496758,0.5097938298126268,0.5184744664456171,0.8930035522156151,0.6422031227105285,0.7820769046286673,0.4971692624418188,features
9,1,0,20,0.5,0.25,0,0.8829157175398633,0.05931122448979592,0.8011855107353806,0.7541348364607283,0.5102264590046545,0.5184219282678747,0.9298458856985599,0.6406342844097112,0.7985611510791367,0.4973706587898317,features
0,1,0,20,0.5,0.5,0,0.7412890002277386,0.09944424198250729,0.7371449042344943,0.8087571126158546,0.500676801332778,0.5665816326530613,0.8355195703580264,0.7927334935662071,0.6139709253406112,0.29172089754269054,features
1,1,0,20,0.5,0.5,0,0.7403780460031884,0.09766763848396501,0.7580643950637502,0.8062082496233048,0.5024989587671803,0.5650864512471655,0.8704074074074074,0.7963675903070113,0.6185811180764108,0.2808689377111389,features
2,1,0,20,0.5,0.5,0,0.7309794988610478,0.09812317784256559,0.7412794657725809,0.7999064885879275,0.5003123698458976,0.5664965986394558,0.8435443915973049,0.7931600721219528,0.6063070141197355,0.28376414341246703,features
3,1,0,20,0.5,0.5,0,0.7416856492027335,0.09707543731778426,0.7429610993177311,0.8046258639324333,0.5011453561016244,0.5698696145124716,0.8293658958110444,0.7959286994087262,0.615974490974491,0.2869861805266324,features
4,1,0,20,0.5,0.5,0,0.7414578587699316,0.09689322157434402,0.7549592408997386,0.8019807636868727,0.4987765514369013,0.5657242063492064,0.8539208335487875,0.7903189555536363,0.6189694009767766,0.2826130026840668,features
5,1,0,20,0.5,0.5,0,0.7394670917786381,0.09771319241982507,0.7555064218807281,0.8013556879650363,0.49997396917950854,0.5660147392290249,0.860958334416344,0.7924391270817037,0.6117767821529853,0.2827525568050349,features
6,1,0,20,0.5,0.5,0,0.7503985424732407,0.09967201166180759,0.7530591684060971,0.8137565891238772,0.5004164931278634,0.5686791383219955,0.8597227017356643,0.794131766496686,0.6266487199446462,0.2871076576889259,features
7,1,0,20,0.5,0.5,0,0.7421412300683371,0.10021865889212828,0.7443501159454466,0.8118152939710508,0.5025770512286547,0.5658659297052154,0.8448524235925812,0.7965293819082937,0.6173955463728191,0.28373088180850575,features
8,1,0,20,0.5,0.5,0,0.7337129840546697,0.09748542274052478,0.7371747538677919,0.8039559820109266,0.49838608912952936,0.5623724489795918,0.8573312173034744,0.7878819837229764,0.5994661091243938,0.28432814452311533,features
9,1,0,20,0.5,0.5,0,0.7280182232346242,0.09666545189504373,0.7448050270279177,0.7934359348862126,0.5005726780508122,0.5683177437641723,0.8203825920612147,0.7937288129503015,0.6145396834099615,0.28866082997824977,features
0,1,0,20,0.5,0.75,0,0.6582143941694504,0.20681486880466474,0.7817579324838498,0.795246075174485,0.46061379097093386,0.548901098901099,0.7961889609364136,0.6223504677072486,0.7943701036202329,0.563128835450264,features
1,1,0,20,0.5,0.75,0,0.6614029760097175,0.203899416909621,0.7764521219798166,0.798532090370502,0.45707714904143476,0.5503401360544218,0.7962069643081382,0.6211979705629715,0.7929056482305004,0.5652829313543599,features
2,1,0,20,0.5,0.75,0,0.6636805344670513,0.20408163265306123,0.7798864157498988,0.7988142146052477,0.4598214285714286,0.5453100470957615,0.7993987998346141,0.6211272114438309,0.7932019006316129,0.5624018838304553,features
3,1,0,20,0.5,0.75,0,0.6569476082004556,0.2007106413994169,0.7776760672343502,0.7939967163628276,0.4575602968460112,0.5488160648874935,0.8053969247682887,0.6207928814845804,0.7840968633958199,0.560287926359355,features
4,1,0,20,0.5,0.75,0,0.662870159453303,0.2007106413994169,0.7864554488357072,0.798961668137919,0.45566635745207174,0.5468144950287808,0.7998251422534347,0.6196073325093793,0.8037759058768419,0.5640029613243899,features
5,1,0,20,0.5,0.75,0,0.6620103249316732,0.1974307580174927,0.7839173550686929,0.7943706225732046,0.4583526592455164,0.5440999476713763,0.7960978911146059,0.6191234453292238,0.799151472322825,0.5586600899100899,features
6,1,0,20,0.5,0.75,0,0.6618584877011844,0.20426384839650147,0.7786745940322222,0.7979067850205538,0.4491341991341991,0.5469387755102041,0.7982474429583006,0.6169807270911567,0.7865984014289913,0.5611665120593692,features
7,1,0,20,0.5,0.75,0,0.660795627087762,0.19925291545189505,0.7821366577831301,0.7980213075180934,0.4598021026592455,0.5485020931449502,0.8065502322194262,0.6217030710443006,0.7950004979425438,0.5586868488654203,features
8,1,0,20,0.5,0.75,0,0.6625664388762339,0.20326166180758018,0.7852045354966342,0.7963637396134269,0.4625850340136054,0.5497645211930926,0.8038566516213974,0.6238329238329239,0.7952238459454928,0.5658359497645212,features
9,1,0,20,0.5,0.75,0,0.6560364464692483,0.20481049562682216,0.7824449800929465,0.785222516933866,0.461367501546073,0.5464678178963893,0.7937133866454573,0.6219779894330324,0.7913837230084925,0.5622145711431425,features
0,1,0,30,0.5,0.25,0,0.8788951841359773,0.060799319727891155,0.8180108481580732,0.7458449446971032,0.5091664346050311,0.5183247975009989,0.9275630252100839,0.6306301860394243,0.8139898648030588,0.49592731829573933,features
1,1,0,30,0.5,0.25,0,0.8788093550673282,0.05924036281179138,0.7844964520055817,0.7780247562136784,0.5096808378972122,0.5181817769060332,0.9146116214057508,0.6373010420119369,0.7824776359859245,0.49667571707045394,features
2,1,0,30,0.5,0.25,0,0.8660524450744153,0.05966553287981859,0.8139650597080937,0.7349028822687025,0.5092669946471116,0.517550670153645,0.9280348557692308,0.63575306725196,0.8116568396656147,0.49503968253968256,features
3,1,0,30,0.5,0.25,0,0.8965272856130404,0.06094104308390023,0.8557690522602803,0.7563504292317851,0.5106825706240911,0.518059187824634,0.9098670109119251,0.6378022947013823,0.8546348608495501,0.5002610693400167,features
4,1,0,30,0.5,0.25,0,0.8830616583982991,0.06117724867724868,0.8014377042600769,0.7793070211038962,0.5095957486308363,0.5199002942137954,0.9135937342431679,0.633595094849549,0.7998422138609054,0.49775480367585634,features
5,1,0,30,0.5,0.25,0,0.8696883852691218,0.05924036281179138,0.8182825408036785,0.7513141324436158,0.5098200748785544,0.5171397697141404,0.9218685669041964,0.6375762057713572,0.8145796451473307,0.49702380952380953,features
6,1,0,30,0.5,0.25,0,0.88731396172927,0.059807256235827666,0.7865864237692475,0.7874629496958714,0.5096924409789907,0.5177345537757437,0.9363234561752989,0.6381865525719707,0.7821660118672293,0.4956314397103871,features
7,1,0,30,0.5,0.25,0,0.9000708717221828,0.06160241874527589,0.8254970036243585,0.7762078238484876,0.5105085243974132,0.5196596563873452,0.9207452362307491,0.6376078871511379,0.8227668584212209,0.49862503480924536,features
8,1,0,30,0.5,0.25,0,0.8632175761871014,0.0615551776266062,0.8447088465845465,0.7341559938923685,0.509452643955568,0.519652845882823,0.8931615138881368,0.6302928980480533,0.84292792371693,0.4996519075466444,features
9,1,0,30,0.5,0.25,0,0.8802267895109851,0.0610827664399093,0.7716132287314175,0.763162040116218,0.5093327454438565,0.5203089244851259,0.9231912723292033,0.6337753939904895,0.7710040658153865,0.4965712893344472,features
0,1,0,30,0.5,0.5,0,0.7513283740701382,0.10055272108843537,0.7537447266465778,0.8102739182699642,0.5048995788791707,0.5684082892416226,0.8518164841694253,0.8004950640467156,0.626709032773781,0.2911650109779361,features
1,1,0,30,0.5,0.5,0,0.7552249380092101,0.09948979591836735,0.7383134150598575,0.8252487618978044,0.5040897311305474,0.5690035273368607,0.8525576423881509,0.799475619343339,0.6240032347852253,0.2920558435014217,features
