fold,classifier,splitter,window,overlap,train_subject_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
0,0,1,60,0.25,0.25,0,0.6390658174097664,0.2687074829931973,0.7480781085687348,0.8278828812249255,0.5353625541125541,0.5021137026239066,0.7879218225514926,0.5708544392474032,0.7819140609713146,0.4844150322466649,features
1,0,1,60,0.25,0.25,0,0.6518046709129511,0.25736961451247165,0.754484670580561,0.8334774927306857,0.5189393939393939,0.49657434402332357,0.8111996698953221,0.559871105852374,0.7705681282413956,0.4637280236770033,features
2,0,1,60,0.25,0.25,0,0.6361702127659574,0.25651927437641725,0.7184177952526576,0.8286356322476836,0.5119994588744589,0.5042274052478134,0.7668904821516634,0.5617536751331468,0.7819533285951197,0.4691392790882587,features
3,0,1,60,0.25,0.25,0,0.6595744680851063,0.25779478458049887,0.769970346922811,0.8199152934213689,0.5318046536796537,0.5043245869776483,0.7910256410256411,0.5702175286314124,0.7929377019286039,0.4834294107253291,features
4,0,1,60,0.25,0.25,0,0.6510638297872341,0.26403061224489793,0.7396788990825688,0.8153539234520467,0.5288284632034632,0.5042031098153548,0.805903878426254,0.5695428798808917,0.7388613861386139,0.4660885458079336,features
5,0,1,60,0.25,0.25,0,0.6581740976645435,0.2650226757369615,0.777649853138485,0.809948838750046,0.5251082251082251,0.5012876579203109,0.8059144969463194,0.565406459066512,0.7704966148788792,0.4746526857496245,features
6,0,1,60,0.25,0.25,0,0.6539278131634819,0.2657312925170068,0.7755218525766472,0.8031304059774007,0.5299512987012988,0.5036686103012633,0.793588546529723,0.5695192838644725,0.7725719000471476,0.47384099743793623,features
7,0,1,60,0.25,0.25,0,0.674468085106383,0.2570861678004535,0.7660914518712684,0.8317242782370675,0.5193587662337662,0.49980563654033044,0.7956707149314153,0.5620440610074325,0.7973229092632077,0.47930470889654564,features
8,0,1,60,0.25,0.25,0,0.6723404255319149,0.260062358276644,0.752869799341447,0.8459375982540828,0.5123782467532467,0.500801749271137,0.8144708882277942,0.5599428658621953,0.7849695744385641,0.4518066967046559,features
9,0,1,60,0.25,0.25,0,0.6425531914893617,0.25070861678004536,0.7743374108053007,0.7898440963499335,0.520603354978355,0.4993197278911565,0.7834262834262834,0.5623839628681178,0.7691144114411441,0.4608457019171305,features
0,0,1,60,0.25,0.5,0,0.638682252922423,0.2765731292517007,0.7692761173567315,0.7811989212160837,0.5359268707482994,0.52105222734255,0.7824434811237928,0.550369186214068,0.8246332602138744,0.6185607307439105,features
1,0,1,60,0.25,0.5,0,0.6259298618490967,0.2816751700680272,0.7515987575369998,0.7799753005702662,0.5355017006802721,0.5325729646697388,0.7816024436090225,0.5567096985580444,0.7973137973137974,0.5996818082071538,features
2,0,1,60,0.25,0.5,0,0.6546227417640808,0.2835884353741497,0.7872875936415129,0.7832488830772584,0.5401785714285714,0.5330337941628265,0.8022488885214234,0.5576449254493305,0.8084249084249084,0.6251851547070442,features
3,0,1,60,0.25,0.5,0,0.6376195536663124,0.28125,0.7657577337027588,0.7904248846754567,0.5384778911564626,0.5219815668202765,0.7944263989369555,0.5514767451145918,0.8063423645320197,0.6284356484529295,features
4,0,1,60,0.25,0.5,0,0.6414893617021277,0.2755102040816326,0.7629352401980769,0.7870795107033639,0.5410289115646258,0.5118509984639017,0.78787770080966,0.5486163415081663,0.8120601407549584,0.607012563089752,features
5,0,1,60,0.25,0.5,0,0.614240170031881,0.280187074829932,0.748503336075313,0.7554052704224329,0.5423044217687074,0.5222503840245776,0.767249160106303,0.5533963186799571,0.7911620662340432,0.6233473228000878,features
6,0,1,60,0.25,0.5,0,0.6546227417640808,0.2755102040816326,0.7652864059930569,0.7886723148450838,0.5361394557823129,0.5272887864823349,0.7893669883335734,0.5533772082470334,0.8127899877899878,0.6207071538292737,features
7,0,1,60,0.25,0.5,0,0.6471838469713072,0.2774234693877551,0.7683400328887264,0.7980503795721188,0.5308248299319728,0.5276497695852534,0.8032274157648323,0.5516866787855594,0.800976800976801,0.6135341233267501,features
8,0,1,60,0.25,0.5,0,0.6418703506907545,0.2814625850340136,0.7760426668129738,0.7880570992699139,0.5457057823129252,0.5138248847926267,0.7998091603053435,0.5512367074341303,0.8061029009304872,0.6105510752688172,features
9,0,1,60,0.25,0.5,0,0.6319148936170212,0.27848639455782315,0.747655738230592,0.7830202417358381,0.5437925170068028,0.5202611367127497,0.7745373430270985,0.5529369232977228,0.8150687018249398,0.6244788237875796,features
0,0,1,60,0.25,0.75,0,0.5864022662889519,0.2950680272108844,0.7166206929926442,0.7695262226512227,0.5229591836734694,0.5844792462439521,0.7524348512766518,0.5994585314315901,0.7742385242385242,0.6573379351740696,features
1,0,1,60,0.25,0.75,0,0.6109142452161588,0.3005952380952381,0.7400339270568278,0.7739182614859206,0.5272108843537415,0.5939330277565572,0.7632073867330913,0.6057504351318784,0.7907833408509999,0.6459583833533413,features
2,0,1,60,0.25,0.75,0,0.5917788802267895,0.30739795918367346,0.7326043055050688,0.7596424141375089,0.532312925170068,0.5936147186147187,0.7555596276105689,0.6066845534304615,0.7759287897988845,0.657312925170068,features
3,0,1,60,0.25,0.75,0,0.5882352941176471,0.2967687074829932,0.7374379013691991,0.7515273616212386,0.5306122448979592,0.5765533486121721,0.7489104364104364,0.5984489318115306,0.7860015679704448,0.6582633053221288,features
4,0,1,60,0.25,0.75,0,0.5861091424521616,0.2869897959183674,0.741461690698332,0.749358649075327,0.5165816326530612,0.5859752992105933,0.7612465807659083,0.5983089241986246,0.75919661203829,0.6432573029211685,features
5,0,1,60,0.25,0.75,0,0.5892351274787535,0.3090986394557823,0.7389380887856498,0.7503941441441442,0.5429421768707483,0.588903743315508,0.7543101176174516,0.6097763923282944,0.7733769483769484,0.6563125250100039,features
6,0,1,60,0.25,0.75,0,0.5804394046775336,0.296343537414966,0.7265499414354376,0.747265448804691,0.530187074829932,0.5833015024191495,0.7434390912651783,0.6023127617213477,0.7753739144131566,0.6451830732292917,features
7,0,1,60,0.25,0.75,0,0.5946137491141035,0.29336734693877553,0.7217688517306837,0.7694499484502867,0.5229591836734694,0.5894766997708174,0.7615452198235674,0.6018581707108102,0.7606867209370591,0.6531362545018007,features
8,0,1,60,0.25,0.75,0,0.595322466335932,0.30357142857142855,0.7331142210913203,0.7666761308718345,0.5433673469387755,0.5881398013750956,0.763710695594521,0.6081914504932407,0.7692389615596652,0.6696178471388556,features
9,0,1,60,0.25,0.75,0,0.6094968107725017,0.2869897959183674,0.7394250575548286,0.7734460580578646,0.5242346938775511,0.5768398268398268,0.7627009995654064,0.5968397329736559,0.7895670898038963,0.6462585034013606,features
0,0,1,120,0.25,0.25,0,0.554140127388535,0.26232993197278914,0.6777777777777778,0.8047263681592041,0.5208198051948052,0.5091107871720116,0.7280597014925374,0.5678875323714392,0.7880597014925373,0.5094586535913066,features
1,0,1,120,0.25,0.25,0,0.643312101910828,0.258078231292517,0.7558708414872799,0.7990049751243782,0.5321022727272727,0.492201166180758,0.7853602744948532,0.5620264121854488,0.7585287846481876,0.4873774184998675,features
2,0,1,120,0.25,0.25,0,0.6114649681528662,0.25977891156462585,0.74820905242592,0.7974295190713101,0.5260957792207792,0.503134110787172,0.7420852359208523,0.5665672941981577,0.8065995324581909,0.49523754306917567,features
3,0,1,120,0.25,0.25,0,0.5732484076433121,0.2648809523809524,0.7022994129158513,0.756526768010575,0.5321428571428571,0.49832361516034984,0.7884972170686457,0.5674426581695747,0.6407563025210083,0.449981778425656,features
4,0,1,120,0.25,0.25,0,0.5384615384615384,0.2508503401360544,0.6388888888888888,0.7421599865839342,0.5237012987012988,0.4914723032069971,0.6927083333333333,0.5586396755508081,0.6766169154228856,0.4730817651736019,features
5,0,1,120,0.25,0.25,0,0.6369426751592356,0.2593537414965986,0.7365196078431373,0.7915422885572139,0.5210633116883117,0.4981049562682216,0.7779069767441861,0.5621626214467856,0.7405618964003511,0.4541810230585741,features
6,0,1,120,0.25,0.25,0,0.6050955414012739,0.2508503401360544,0.7147749510763209,0.819485903814262,0.5328733766233766,0.5113702623906706,0.7699859747545582,0.5747343711391154,0.773454157782516,0.5044477206467002,features
7,0,1,120,0.25,0.25,0,0.5286624203821656,0.2682823129251701,0.6580104200586128,0.7561359867330016,0.5221185064935066,0.5071428571428571,0.7174866514111364,0.5684892943927375,0.6958280884732961,0.46695269016697594,features
8,0,1,120,0.25,0.25,0,0.5923566878980892,0.25297619047619047,0.7210534898891063,0.7833773959021811,0.5252840909090909,0.49839650145772596,0.7628205128205128,0.563415923070259,0.7188375350140056,0.48075967399946995,features
9,0,1,120,0.25,0.25,0,0.6025641025641025,0.27040816326530615,0.7261904761904762,0.7814019788696964,0.5335227272727272,0.4958454810495627,0.7494791666666667,0.5650595168533699,0.7585287846481876,0.5023273919957594,features
0,0,1,120,0.25,0.5,0,0.5127388535031847,0.26658163265306123,0.6914483663346043,0.6879892367906066,0.5210459183673469,0.5145622119815668,0.7187125220458555,0.5421279466842917,0.7100020644095788,0.5894091507570771,features
1,0,1,120,0.25,0.5,0,0.6019108280254777,0.288265306122449,0.721726618705036,0.7710371819960861,0.5408163265306123,0.529815668202765,0.7546535831103182,0.556540856235024,0.8085714285714285,0.6204534233048058,features
2,0,1,120,0.25,0.5,0,0.5668789808917197,0.274234693877551,0.6936781609195402,0.7655332681017613,0.5369897959183674,0.5260599078341014,0.7339545378572623,0.5531289260367094,0.8133210180623973,0.6210088874259381,features
3,0,1,120,0.25,0.5,0,0.5846645367412141,0.2755102040816326,0.7500412881915772,0.7331486042692938,0.53125,0.5320046082949308,0.7679552138326896,0.5547075498811765,0.7565889072391963,0.6000658327847268,features
4,0,1,120,0.25,0.5,0,0.5654952076677316,0.28061224489795916,0.7036127167630057,0.7514778325123153,0.5248724489795918,0.5309907834101383,0.7453917790622993,0.5505553830823557,0.7714698596201486,0.6200213956550362,features
5,0,1,120,0.25,0.5,0,0.554140127388535,0.2774234693877551,0.6611117943672364,0.7519977168949772,0.5363520408163265,0.5320967741935484,0.7265909090909091,0.5561836917508121,0.7484344894026975,0.6122243252139565,features
6,0,1,120,0.25,0.5,0,0.5382165605095541,0.26785714285714285,0.7132579650565263,0.7097195042400521,0.5191326530612245,0.5347926267281106,0.7383384405856316,0.5509836057281312,0.7380952380952381,0.5939763001974984,features
7,0,1,120,0.25,0.5,0,0.6242038216560509,0.288265306122449,0.7208538587848933,0.7908512720156555,0.5318877551020408,0.535668202764977,0.7665687983607059,0.5558300395256917,0.8101395730706076,0.6186018762343647,features
8,0,1,120,0.25,0.5,0,0.536741214057508,0.2799744897959184,0.6818538398018167,0.7331486042692938,0.5338010204081634,0.5272350230414746,0.7358586925894618,0.5532538204900723,0.72768717313515,0.6008064516129032,features
9,0,1,120,0.25,0.5,0,0.5303514376996805,0.25956632653061223,0.7085466556564822,0.7190270935960592,0.5184948979591837,0.5171198156682029,0.7276139817629179,0.5421350060130203,0.7746180842279109,0.5985228768926926,features
0,0,1,120,0.25,0.75,0,0.535031847133758,0.30612244897959184,0.6721026310067406,0.7328296703296704,0.5369897959183674,0.586516424751719,0.7087967644084934,0.6006378605592775,0.7576312576312576,0.7023559423769508,features
1,0,1,120,0.25,0.75,0,0.5010615711252654,0.31887755102040816,0.6568275712111329,0.730443898207056,0.548469387755102,0.5842245989304813,0.7121212121212122,0.6057231741642388,0.7175470728102307,0.6874249699879952,features
2,0,1,120,0.25,0.75,0,0.5297872340425532,0.32653061224489793,0.6623161497014708,0.7364256678281068,0.5561224489795918,0.6000763941940412,0.7050568039776672,0.6140536723163841,0.7592431281455672,0.7051320528211285,features
3,0,1,120,0.25,0.75,0,0.4765957446808511,0.30612244897959184,0.659713120722295,0.6697880371660859,0.5446428571428572,0.5637891520244461,0.6781409721306914,0.5949978982765868,0.712446767324816,0.6959783913565427,features
4,0,1,120,0.25,0.75,0,0.4851063829787234,0.3112244897959184,0.6334825979321392,0.6931438734030198,0.548469387755102,0.5965431627196334,0.6833019710403776,0.6130558510868342,0.6869434765776229,0.6788715486194478,features
5,0,1,120,0.25,0.75,0,0.4968152866242038,0.32653061224489793,0.6456023048488801,0.6979467900520533,0.5561224489795918,0.5977845683728036,0.6776382445475391,0.6118131868131869,0.7435817106869738,0.7208133253301321,features
6,0,1,120,0.25,0.75,0,0.4819532908704883,0.26403061224489793,0.6522613611654708,0.701633892423366,0.5153061224489796,0.5673223834988541,0.6911601713446964,0.5891699092088196,0.715522781312255,0.6316776710684273,features
7,0,1,120,0.25,0.75,0,0.4978723404255319,0.3227040816326531,0.6307521479539828,0.7161004645760742,0.5522959183673469,0.6001718869365928,0.6934133294310847,0.6135090022738663,0.691298877274487,0.6930522208883554,features
8,0,1,120,0.25,0.75,0,0.4957446808510638,0.30612244897959184,0.665665501674676,0.6998765969802555,0.5535714285714286,0.5805003819709702,0.6874126438017417,0.6068138318234018,0.7529519938056524,0.677671068427371,features
9,0,1,120,0.25,0.75,0,0.46170212765957447,0.3022959183673469,0.6179190330566477,0.71829631242741,0.5293367346938775,0.5984530175706646,0.6983359788831618,0.6040177606799222,0.6629887727448702,0.6732442977190877,features
0,1,1,3,0.25,0.25,0,0.5404386897284762,0.24478200371057515,0.6676318727480631,0.7543494713211805,0.5191675275482094,0.49868252495803517,0.7215543493096084,0.5606861718670204,0.6920500811745247,0.47880687841842756,features
1,1,1,3,0.25,0.25,0,0.5556092376074984,0.2443246237889095,0.6838374829009584,0.7665532344666641,0.5192806719795356,0.49926671967488295,0.7352167141068775,0.5611978990676805,0.7059363159701378,0.4767753987663543,features
2,1,1,3,0.25,0.25,0,0.5421779882114214,0.2437641723356009,0.6797213950719638,0.7542364267389134,0.517108175914994,0.4987432635391819,0.7306408309092187,0.5598560620757589,0.6899019472847417,0.476105768458505,features
3,1,1,3,0.25,0.25,0,0.5482655329017296,0.2447175840032983,0.6779615877820873,0.7596711148442314,0.5169950314836679,0.4987874370527432,0.7287833205898677,0.5598675981969212,0.6992985536155059,0.47709779011958975,features
4,1,1,3,0.25,0.25,0,0.5488983378430614,0.24516852195423625,0.6821430373678501,0.7534905509824816,0.5187254033844944,0.49882388020143126,0.732241914072806,0.5607176478716258,0.6871767278193435,0.4730571685580962,features
5,1,1,3,0.25,0.25,0,0.543047637452894,0.24304911358482786,0.6737879051797082,0.7574772223745158,0.5173313902007084,0.5012854492446329,0.7333130849506857,0.5617541722536776,0.6841817943382167,0.4750939189134922,features
6,1,1,3,0.25,0.25,0,0.556382259155474,0.24518784786641928,0.6821377893698393,0.7682161336160274,0.5204859061393152,0.49956489089142153,0.7352567445641935,0.5619530774008683,0.7057109181686407,0.47568913191014306,features
7,1,1,3,0.25,0.25,0,0.5416948497439366,0.24409271284271283,0.6748045902090785,0.7502343816423224,0.5172157861078316,0.49777255057867303,0.7245746375298427,0.5592681082793108,0.6892933610568679,0.47525329494253427,features
8,1,1,3,0.25,0.25,0,0.5472026282732632,0.24371907854050712,0.6844758158363777,0.7522872414970483,0.5175748966942149,0.49788629737609325,0.725950712107387,0.5594793119598214,0.7001334190806688,0.47794863222738915,features
9,1,1,3,0.25,0.25,0,0.5508310784692694,0.2464762420119563,0.6798801623947336,0.7664275741201194,0.5186184081070445,0.4980773478222458,0.7352949219229378,0.5601375000664981,0.7025541694932901,0.47440872748154755,features
0,1,1,3,0.25,0.5,0,0.527587206493381,0.2788535868893012,0.6847287690288328,0.7075915521349965,0.5216836734693877,0.5185906298003072,0.7104128726134025,0.543170307912104,0.7660659663065397,0.6307242105053166,features
1,1,1,3,0.25,0.5,0,0.5304860372982897,0.2774814471243043,0.6894794810084521,0.7094368033689054,0.5211715367965368,0.5175775031420192,0.7129918900907046,0.5425027711872376,0.7702816023486457,0.6310352953498115,features
2,1,1,3,0.25,0.5,0,0.5276355203401295,0.27768436920222633,0.6852488081825663,0.709894732969655,0.5234519944341373,0.5160483870967743,0.7107878720405857,0.5426564543009478,0.7707646811984392,0.6324398527739541,features
3,1,1,3,0.25,0.5,0,0.5323476832391167,0.27986819727891155,0.686224862246072,0.7136156145776034,0.5225436765615337,0.5198163664292696,0.7125330613179659,0.5440499828863623,0.7736797684509782,0.6309187164601912,features
4,1,1,3,0.25,0.5,0,0.5224911822969512,0.2783801020408163,0.6824208871341628,0.7069102249694663,0.5220412028447743,0.5185113810920263,0.7092370849985314,0.5434184332657344,0.7642300501933259,0.6250408337821933,features
5,1,1,3,0.25,0.5,0,0.525558024929945,0.2784090909090909,0.6848774975138641,0.7060687801907886,0.5223504174397031,0.5179189359028069,0.7094129540285161,0.5430696714795437,0.7671163364653153,0.6327434566201848,features
6,1,1,3,0.25,0.5,0,0.5284568557348536,0.27804189857761286,0.6840597859060733,0.7083616565536441,0.5219349103277675,0.5190018852115625,0.7095906560769945,0.5435610640968549,0.7694165562598672,0.6266271171225088,features
7,1,1,3,0.25,0.5,0,0.5267658710986569,0.2777133580705009,0.6875967395320686,0.7062698769319478,0.5222441249226963,0.5187348135735232,0.7122171204848193,0.543531410333034,0.7627861334714625,0.6278172192630718,features
8,1,1,3,0.25,0.5,0,0.5228293955645745,0.27895987940630795,0.6782578053002248,0.7056129793992736,0.5209202999381571,0.5177353023320765,0.7065615896787187,0.5424437741474131,0.7636293781717977,0.6322652961477846,features
9,1,1,3,0.25,0.5,0,0.5342320143015896,0.2764281849103278,0.6888711064182391,0.7170811916948352,0.5212198515769945,0.5176263789973468,0.7164896118691748,0.5425906938081428,0.7718076143547471,0.6290955348415026,features
0,1,1,3,0.25,0.75,0,0.48545753212870807,0.30637368583797153,0.6509759780051143,0.6860783850442124,0.5219735621521335,0.6003643192814316,0.677558075965367,0.6121111002175386,0.7293233345391619,0.6038324420677361,features
1,1,1,3,0.25,0.75,0,0.48358939672110024,0.30755256648113793,0.6461406843820996,0.6880552438668446,0.5268630179344465,0.5982533509271477,0.675710919942596,0.6122944076137318,0.7306125129866137,0.6114968714758631,features
2,1,1,3,0.25,0.75,0,0.48328287057914066,0.3035907544836116,0.6469026700832583,0.6854828623724285,0.519654452690167,0.5999128990439151,0.6751188780577064,0.6104166090107925,0.7285361632382295,0.6054717341482048,features
3,1,1,3,0.25,0.75,0,0.4825420344005669,0.30830627705627706,0.6440651710268055,0.6853813514202765,0.5242733457019171,0.6033549783549783,0.6743473743885016,0.6143955444976408,0.7257853918243169,0.605364873222016,features
4,1,1,3,0.25,0.75,0,0.486117374218901,0.30619975262832405,0.6452144172936458,0.6916874047656316,0.5233070500927643,0.6012006042086255,0.6767736784537103,0.6126669549440549,0.7332676416583686,0.6103066226490597,features
5,1,1,3,0.25,0.75,0,0.48684252906883113,0.3051754792826221,0.6491283680669737,0.6905917698408706,0.520698051948052,0.5994093918559159,0.6784948056831617,0.6106845471729156,0.7319352643093651,0.6053898832260176,features
6,1,1,3,0.25,0.75,0,0.4853931136663768,0.30755256648113793,0.6473454316716543,0.6867085939140796,0.5266117810760669,0.5995034377387318,0.6757407920949907,0.6129504814839726,0.7298220198400054,0.6079875131870931,features
7,1,1,3,0.25,0.75,0,0.48328287057914066,0.30619975262832405,0.6425944888637409,0.6866480899752483,0.5237322201607916,0.6000952033706044,0.6750023684720233,0.6127537182282485,0.7223398287919871,0.6018714303903379,features
8,1,1,3,0.25,0.75,0,0.4872447336210784,0.3067795299938157,0.6520411185667188,0.685150781593985,0.5232297464440322,0.601066046253212,0.6773548547370456,0.6122707510059295,0.7301356000163035,0.6097222980101131,features
9,1,1,3,0.25,0.75,0,0.48872640597822586,0.30848021026592454,0.646148687480032,0.6915429102371822,0.5263605442176871,0.5997551913327315,0.6769831695313075,0.6134003697001844,0.7339385932578651,0.6075839426679763,features
0,1,1,6,0.25,0.25,0,0.6021256038647343,0.24676613069470213,0.7192154602502483,0.7990796395464538,0.5165424537583628,0.5035294637335453,0.7703319247159837,0.5629068437936682,0.7417263825429875,0.48306472825257607,features
1,1,1,6,0.25,0.25,0,0.602512077294686,0.24498814677386105,0.7109119552939778,0.7949094063299234,0.5161513675718221,0.5004395264599346,0.7687933884417248,0.5605415404597842,0.7277040662973937,0.48333679693837395,features
2,1,1,6,0.25,0.25,0,0.5935446463084654,0.2472428365285508,0.7062520350405446,0.788870823099824,0.5155696576151122,0.5013737962717555,0.7582200362361963,0.5610461157626266,0.7308868210424367,0.4787786425077706,features
3,1,1,6,0.25,0.25,0,0.5964437572477773,0.2431715110286539,0.7149741999692734,0.7848126560386133,0.5149719598583236,0.5010623730011485,0.7581845177154121,0.5604268207770778,0.732465022503352,0.4866164293344256,features
4,1,1,6,0.25,0.25,0,0.5960572091225358,0.2447175840032983,0.7078758622264034,0.7917287941812041,0.5136917060212515,0.5006405159466384,0.7586621828381996,0.5596371742415425,0.7343772973845111,0.484645688263499,features
5,1,1,6,0.25,0.25,0,0.5990338164251208,0.24496237889095032,0.717026741449081,0.7888223844445468,0.5158955627705628,0.5009475218658892,0.7671131910285904,0.5608127760224082,0.7264436760895105,0.4821124878522838,features
6,1,1,6,0.25,0.25,0,0.5971014492753624,0.24739744382601525,0.7007021796347639,0.7906817677970965,0.5110451101928375,0.5015968725152399,0.7546828566154069,0.559335979701415,0.7298228647417105,0.4765044595169827,features
7,1,1,6,0.25,0.25,0,0.5947042906841902,0.24506545042259328,0.7099984620800608,0.7887584013164789,0.5156495966155057,0.5020032688400036,0.7585846152673108,0.5613459397983621,0.7344945687300221,0.48819437751487843,features
8,1,1,6,0.25,0.25,0,0.6022419791264012,0.24492372706658422,0.7195111878226318,0.7946212659608043,0.5186061097992916,0.5020496510292429,0.7680531213266606,0.5627136590532744,0.7381485248905841,0.4836563019540756,features
9,1,1,6,0.25,0.25,0,0.5950908388094318,0.24635384456813028,0.7103177606924485,0.791110620327472,0.5160615899252263,0.5023058574078982,0.762672266757033,0.5617928186219034,0.732935109174965,0.4846514609385667,features
0,1,1,6,0.25,0.5,0,0.5824717363996521,0.2788342609771181,0.7187233404286991,0.747210772809108,0.5227852504638218,0.5244749336684821,0.7432743896168228,0.5462411365440004,0.7941201658255246,0.6342739441817783,features
1,1,1,6,0.25,0.5,0,0.5838245241086095,0.2788342609771181,0.7189808730848604,0.7434784330595985,0.5227272727272727,0.5249427454266165,0.7396746183841638,0.5464785339748115,0.7993356348803277,0.6329753675663814,features
2,1,1,6,0.25,0.5,0,0.5804425548362161,0.28074752628324057,0.7171395176139049,0.7439292020847692,0.5233843537414966,0.5271002653260718,0.7419056830098476,0.547799336396827,0.7903161200996396,0.6316194366309573,features
3,1,1,6,0.25,0.5,0,0.5777369794183013,0.2771722325293754,0.7159644113565374,0.7427498562254025,0.5209879406307978,0.5219543359865941,0.7412511705992995,0.5445842897062504,0.788332464510475,0.6276601182995192,features
4,1,1,6,0.25,0.5,0,0.5805952841128721,0.27929808286951147,0.7186581368304609,0.752181848820067,0.5208913110698825,0.523132244099986,0.7485566923975246,0.545075517666952,0.7885546516961249,0.6284468699503262,features
5,1,1,6,0.25,0.5,0,0.5766740747898348,0.2780032467532468,0.7138182626705929,0.7466835179504274,0.5232490723562152,0.5229946934785645,0.7401076136206199,0.5457328015408626,0.7945361558884861,0.6343281814191952,features
6,1,1,6,0.25,0.5,0,0.5831481302541308,0.278080550401979,0.7191007676577297,0.7501796619382467,0.5204661410018553,0.5261506772797095,0.7468980978693434,0.5462322204213849,0.7899872377002265,0.6307123655913979,features
7,1,1,6,0.25,0.5,0,0.5821818533191613,0.2775394248608534,0.7216912800320132,0.7426456853355916,0.5210845701917131,0.5219438625890239,0.7445811554363617,0.5446311969079682,0.7880324594710069,0.627471846509865,features
8,1,1,6,0.25,0.5,0,0.5702966470190357,0.27730751391465674,0.7131256548280926,0.7398154467223146,0.5230558132343847,0.5225394497975143,0.7377117291717095,0.5456672339286136,0.7887951126825472,0.6274768338420411,features
9,1,1,6,0.25,0.5,0,0.5848473134905295,0.27993583797155225,0.7208116006457652,0.748302656035795,0.5214324366110081,0.5264495182237118,0.7449560506521231,0.5467929131815518,0.7955425920930372,0.630053414327608,features
0,1,1,6,0.25,0.75,0,0.5244138108734863,0.30105905998763144,0.6750498417396309,0.7184356853795492,0.5158472479901051,0.6001342685834665,0.7042199046632034,0.6094325842288171,0.7479345430034068,0.605549037796937,features
1,1,1,6,0.25,0.75,0,0.5348837209302325,0.29777365491651203,0.6852353909034914,0.7234574960561924,0.5143011750154607,0.6006435632104081,0.7081755755021437,0.6087618806641218,0.763981786580483,0.6079522718178181,features
2,1,1,6,0.25,0.75,0,0.5297944984861174,0.29730983302411873,0.6768778824072288,0.7230206974030766,0.5130256648113791,0.5997928096858578,0.7073825283297743,0.6083131776906539,0.7516477416551208,0.6064198406635382,features
3,1,1,6,0.25,0.75,0,0.5270244153836243,0.3001314162028448,0.6783810839936828,0.721052969675141,0.5178571428571429,0.6009155728407065,0.7072661190605498,0.6103809141173544,0.7505067335039048,0.6091800356506238,features
4,1,1,6,0.25,0.75,0,0.5360432906010436,0.2940244279529994,0.6872797180310708,0.7163673189588667,0.5122526283240569,0.5956432159640715,0.7080447133362786,0.6054476933145124,0.7550803420468898,0.6044804285350504,features
5,1,1,6,0.25,0.75,0,0.5266683844370008,0.2968073593073593,0.6787824668651528,0.7166835152877946,0.5141079158936301,0.5967862351552191,0.7048435109859207,0.6068642973017642,0.7504437365480159,0.607229255338499,features
6,1,1,6,0.25,0.75,0,0.5294079752625137,0.29885590599876316,0.6801849359085379,0.7191959826802559,0.5132189239332097,0.5991446165242957,0.706762641140987,0.6077865588687769,0.7510397176489908,0.6046191203754229,features
7,1,1,6,0.25,0.75,0,0.5319203762159377,0.29788961038961037,0.6782053472944274,0.7301108079494809,0.5125618429189858,0.6010689399726833,0.711023607721162,0.6085365296003388,0.7553182394069125,0.6063993779329914,features
8,1,1,6,0.25,0.75,0,0.532242478902274,0.29386982065553496,0.6825205112634001,0.7200814593259404,0.5124845392702535,0.6002876357154432,0.7074898786213125,0.6082149011456691,0.7551869788064598,0.6051261413656371,features
9,1,1,6,0.25,0.75,0,0.5374605424209238,0.29928107606679033,0.6798102701044286,0.7293606459645385,0.5168135435992579,0.5976456698381831,0.7109326017918898,0.6081936086926024,0.756672454526347,0.607006438939212,features
0,1,1,10,0.25,0.25,0,0.6249182472204055,0.24958573172858886,0.7316793925948855,0.8023372403794085,0.5211330336330336,0.5016670404425506,0.7818624947774012,0.5634946083365932,0.7426325159149587,0.4875698281310526,features
1,1,1,10,0.25,0.25,0,0.6370176586003924,0.24668585382871097,0.7478278965714583,0.8110803002379147,0.5178300865800866,0.5012297226582941,0.7883034497874237,0.561801753342922,0.761649793901418,0.4851933780505209,features
2,1,1,10,0.25,0.25,0,0.6167429692609548,0.24766701552415837,0.7244269033001427,0.8040242900873547,0.5214951714951716,0.4993832697914331,0.772659334184425,0.5620149587311343,0.7517385995646865,0.4886440090521723,features
3,1,1,10,0.25,0.25,0,0.6261040235525025,0.24496336996336995,0.7321844821844823,0.8099369912215926,0.5167957042957043,0.5005195484787321,0.774088325814889,0.5607997036702288,0.763470626066046,0.4902809775258755,features
4,1,1,10,0.25,0.25,0,0.6297023225384364,0.24611896040467468,0.7396317120806697,0.811938459387303,0.5222007159507159,0.50186514166106,0.7941153978813555,0.5638427803312875,0.7460691919215471,0.4936661977478304,features
5,1,1,10,0.25,0.25,0,0.6281883584041857,0.2465986394557823,0.7367749230425287,0.8075921008961169,0.521969696969697,0.5003027584660238,0.7753913132219485,0.5628410075771955,0.7625544091192946,0.4904304878794675,features
6,1,1,10,0.25,0.25,0,0.6393067364290386,0.24766701552415837,0.736925994768979,0.820240822558624,0.5219322344322344,0.504384391119085,0.7951642446875444,0.5655475206125019,0.7603527480664152,0.4935850713911938,features
