fold,classifier,splitter,window,overlap,train_game_ratio,repeat,score,eval_score,score_balanced_arousal,score_balanced_valence,eval_score_balanced_arousal,eval_score_balanced_valence,score_precision,eval_score_precision,score_recall,eval_score_recall,type
3,0,1,2,0.75,0.25,0,0.7928442573662057,0.11542007375340708,0.7151625908204856,0.5026007624714346,0.49236272409177934,0.5002100097015352,0.5284679089026916,0.6660827150316021,0.23053519875638465,0.07091576001512857,raw
4,0,1,2,0.75,0.25,0,0.7904389657245942,0.1167027417027417,0.7217951444267234,0.5107158516745823,0.4954926568117299,0.4996992524111168,0.604044357469015,0.6046799416028705,0.24792138574283812,0.0744685136509663,raw
5,0,1,2,0.75,0.25,0,0.7844905320108205,0.1155403238736572,0.7143981879786296,0.503388956748125,0.4922081780370551,0.5000011413570735,0.5121238679520888,0.642345519261293,0.2329060961924202,0.07156448723414492,raw
6,0,1,2,0.75,0.25,0,0.7986173730087166,0.11652236652236653,0.7339576097462532,0.5069465792143986,0.4937926502097625,0.5002938994464419,0.6053024645257655,0.6879342405141751,0.2528828566126766,0.07236427641877957,raw
7,0,1,2,0.75,0.25,0,0.7847263980757667,0.11604136604136604,0.7116897040581251,0.5014490899986938,0.4933755259067202,0.500023397820008,0.48923689592078357,0.6469738558069943,0.22893852277753207,0.07332240092293266,raw
8,0,1,2,0.75,0.25,0,0.7985568250150331,0.11648228314894982,0.7298998759525075,0.505034196475038,0.49399220967848423,0.5003897734406209,0.5803790803790804,0.7024581948620563,0.24843437708194538,0.07338310545356076,raw
9,0,1,2,0.75,0.25,0,0.7850270595309682,0.1160614077280744,0.7247439305334042,0.5009821156601688,0.49332751159845634,0.4996889801974548,0.4712430426716141,0.6030000835582869,0.24579835665112149,0.07246246669643147,raw
0,0,1,2,0.75,0.5,0,0.582293702089283,0.18605699855699856,0.7208384542051877,0.7531202858850474,0.43379103535353536,0.5281331836887393,0.8005721760261157,0.537583612879377,0.7592786466061457,0.49871399176954734,raw
1,0,1,2,0.75,0.5,0,0.5893581842777694,0.1891233766233766,0.7284134888343305,0.7527394955985778,0.4336858164983165,0.531275720164609,0.8053183629685935,0.5401898726628164,0.7560846560846561,0.5030981107369996,raw
2,0,1,2,0.75,0.5,0,0.5785359987975349,0.18813131313131312,0.7182327136234952,0.7490303981072376,0.43599186307519644,0.5269547325102881,0.8006772845021484,0.5376041472970982,0.7478835978835978,0.49646932285821177,raw
3,0,1,2,0.75,0.5,0,0.5824440102209529,0.18674843674843675,0.7260485858682252,0.7501162406945736,0.43336139169472504,0.5299476243920689,0.8102125835851186,0.5393458782673362,0.7466810966810967,0.4963056490834269,raw
4,0,1,2,0.75,0.5,0,0.5798256163559832,0.18467412217412219,0.7123238147696849,0.7544275734769283,0.4322039842873176,0.5277029554807333,0.7954294842095903,0.536747555430712,0.7588082301790622,0.4965862326973438,raw
5,0,1,2,0.75,0.5,0,0.5843980159326619,0.18578643578643578,0.7321407124012335,0.7496778107254793,0.43250210437710435,0.5273989898989899,0.8036465109354249,0.5367542133675977,0.752593533222951,0.4963173400673401,raw
6,0,1,2,0.75,0.5,0,0.5801893882459042,0.18641774891774893,0.7216799640647336,0.7531901511266159,0.4358515712682379,0.5265712682379349,0.8050255656193228,0.5372254824672763,0.7541847041847042,0.4971240179573513,raw
7,0,1,2,0.75,0.5,0,0.5815421614309334,0.18500481000481,0.7254873865094306,0.7494594784847296,0.43113425925925924,0.5287504676393565,0.8018486467166133,0.5372508749420433,0.7514430014430014,0.4961536662925552,raw
8,0,1,2,0.75,0.5,0,0.5792875394558845,0.1859968734968735,0.7157077502768885,0.7509854175751542,0.4313183922558923,0.5248316498316499,0.800295259783272,0.5340563755207113,0.7506493506493507,0.494212962962963,raw
9,0,1,2,0.75,0.5,0,0.5817799158147925,0.1862073112073112,0.7184586923961422,0.7535185970477631,0.43200231481481477,0.5300738870183315,0.803138513326485,0.5392628796463512,0.7529382098260509,0.4952885334829779,raw
0,0,1,2,0.75,0.75,0,0.506312625250501,0.1373857623857624,0.6671331680793428,0.6988578424384887,0.43262167125803486,0.5443192609859276,0.7175270789743357,0.5880573187026352,0.677633928122692,0.4691407077770714,raw
1,0,1,2,0.75,0.75,0,0.5031566289207335,0.14117364117364117,0.6587305147813842,0.7039460259784824,0.43124426078971534,0.5426961926961927,0.7127037093586164,0.5871328415249846,0.6738575409984207,0.46905829860375314,raw
2,0,1,2,0.75,0.75,0,0.5024551558272372,0.1399110149110149,0.6605139908922291,0.7006298197425611,0.42996888072645645,0.5454415954415954,0.7149536305077668,0.5863295552535166,0.6694462234874377,0.463822372913282,raw
3,0,1,2,0.75,0.75,0,0.506263152620503,0.1415945165945166,0.667914890794344,0.6980290767539736,0.43542750739720437,0.5480359147025814,0.720345404039719,0.5917035315038474,0.6761638637720782,0.4713422099785736,raw
4,0,1,2,0.75,0.75,0,0.5096703076460567,0.142015392015392,0.6628494681224704,0.7085505112587809,0.43417763493521067,0.5436803936803937,0.7207554645403624,0.5889707644021671,0.6733299045176429,0.4687110028019119,raw
5,0,1,2,0.75,0.75,0,0.5018036072144288,0.1423160173160173,0.6609815252730407,0.7008744684827821,0.4297265585144373,0.5477466977466977,0.7150608481588547,0.587613672253419,0.6718497934694907,0.4718896423441878,raw
6,0,1,2,0.75,0.75,0,0.504258943781942,0.14075276575276574,0.6604067040235224,0.7011700511456807,0.4344327109478625,0.5449840283173617,0.7189624303837541,0.5902191049426349,0.6655891546213328,0.4668185350003532,raw
7,0,1,2,0.75,0.75,0,0.4992484216855396,0.1405122655122655,0.6603076480501742,0.69195000839366,0.433144577083971,0.5450962617629285,0.7134672545071447,0.5889692561306936,0.6692682726337165,0.4677750700477973,raw
8,0,1,2,0.75,0.75,0,0.4966429501954104,0.14255651755651755,0.6616395239545761,0.6942876857912269,0.4335399449035813,0.5479323145989813,0.7151749281631183,0.5903011662348394,0.667642238136835,0.4693791057427421,raw
9,0,1,2,0.75,0.75,0,0.491832848982864,0.13786676286676286,0.6559660427624026,0.6965091558963064,0.43163962860932553,0.5427911594578261,0.708178424964258,0.5868418260981755,0.6695288181692549,0.46862270725907085,raw
0,0,1,3,0.75,0.25,0,0.566003616636528,0.2090717299578059,0.5493862677406981,0.721097046413502,0.5055619044846085,0.5118582981715893,0.7929230170745547,0.5170662288955423,0.7793440736478712,0.6329078287147908,raw
1,0,1,3,0.75,0.25,0,0.5515370705244123,0.21172393007836046,0.5517836593785961,0.7083089905874715,0.5061434987370889,0.5133790436005625,0.7792038262370541,0.5184139179163931,0.7786580508099495,0.6347288744440643,raw
2,0,1,3,0.75,0.25,0,0.5714285714285714,0.2113019891500904,0.5384541618718834,0.7363193768257059,0.5064099111230811,0.510785864978903,0.794490692487007,0.5161961033142681,0.7939718509338762,0.6382120253164557,raw
3,0,1,3,0.75,0.25,0,0.5718806509945751,0.20795660036166366,0.5364403528960491,0.730379746835443,0.5054498074697374,0.5079026019690577,0.7902241479404726,0.5137424507953341,0.7917146144994247,0.6325813946858251,raw
4,0,1,3,0.75,0.25,0,0.5610307414104883,0.21039783001808318,0.5370157268891446,0.7218435572865953,0.5041592359933325,0.5102936005625879,0.7893802961911843,0.5153815205644768,0.7820660352305921,0.6340895484091686,raw
5,0,1,3,0.75,0.25,0,0.5723327305605787,0.21244725738396625,0.5463176064441887,0.7292437520285622,0.5068022506751297,0.5133526722925457,0.7954559934757954,0.5183749768644628,0.7877976453925821,0.6385370338693124,raw
6,0,1,3,0.75,0.25,0,0.5723327305605787,0.2122664255575648,0.5395090141925585,0.728594612138916,0.5068488364475436,0.5118143459915612,0.7866498324718596,0.5171851518393026,0.7929981410994069,0.6374215988140038,raw
7,0,1,3,0.75,0.25,0,0.5569620253164557,0.20738396624472574,0.5489067894131185,0.7144758195391107,0.5049744870105765,0.5084476090014065,0.7956957975861567,0.5142623721936026,0.7682349296273346,0.6297461227049834,raw
8,0,1,3,0.75,0.25,0,0.5800180831826401,0.2095539481615431,0.5455504411200613,0.7348263550795197,0.5051542789759865,0.5080784106891701,0.7926372876963825,0.5138579862526975,0.8014738426130832,0.6323105542251112,raw
9,0,1,3,0.75,0.25,0,0.5718806509945751,0.20925256178420734,0.5591676256233218,0.721291788380396,0.5052212460238316,0.5078586497890295,0.7880371951255811,0.5136795103755064,0.7874214393201735,0.6322086326833162,raw
0,0,1,3,0.75,0.5,0,0.6428571428571429,0.07875226039783002,0.5432856356631811,0.7428256431196407,0.4838026349780419,0.5462095639943741,0.7688354510712857,0.6535008513778682,0.330126582278481,0.1679145497861592,raw
1,0,1,3,0.75,0.5,0,0.6369801084990958,0.07956600361663653,0.5352228948816731,0.7423519804001634,0.48424179798501676,0.5448241912798875,0.6725703324808183,0.6744749445867306,0.3344303797468355,0.16643488619076321,raw
2,0,1,3,0.75,0.5,0,0.6351717902350814,0.07825497287522604,0.5362135388002202,0.7420253164556962,0.4846809609919917,0.545717299578059,0.727125718708536,0.6626113622947187,0.32240506329113927,0.16441272711616292,raw
3,0,1,3,0.75,0.5,0,0.645117540687161,0.07884267631103074,0.546505228398459,0.7378276847692935,0.4853784551795402,0.5473909985935302,0.7915891195418754,0.6708519557224826,0.32582278481012655,0.16706420965010477,raw
4,0,1,3,0.75,0.5,0,0.6408227848101266,0.08010849909584086,0.5338194826637315,0.7520212331563904,0.4838284680960992,0.5584177215189874,0.7196124647134596,0.6813619605291694,0.33354430379746836,0.17352105399121676,raw
5,0,1,3,0.75,0.5,0,0.6396925858951176,0.08001808318264014,0.5410566868464501,0.7429808084932625,0.48501679152673727,0.5546976090014064,0.7376557306335795,0.6807004089979549,0.33493670886075955,0.1718210913057206,raw
6,0,1,3,0.75,0.5,0,0.6338155515370705,0.07974683544303797,0.5309576224545955,0.7418701510820743,0.4838026349780418,0.5518002812939522,0.6892191969912178,0.67239477244681,0.3245569620253164,0.17106403742931772,raw
7,0,1,3,0.75,0.5,0,0.6374321880650995,0.08132911392405064,0.5353604843148045,0.7415843201306656,0.48475846034616377,0.5469127988748241,0.7255428290352048,0.6679431272673971,0.32518987341772154,0.17029693734033696,raw
8,0,1,3,0.75,0.5,0,0.6439873417721519,0.07730560578661845,0.5309301045679692,0.7492935892200898,0.4829759752002067,0.5468987341772152,0.715705794947994,0.6549378499918489,0.32683544303797474,0.16841901317489022,raw
9,0,1,3,0.75,0.5,0,0.6428571428571429,0.07775768535262206,0.5331040176114474,0.7487872601061658,0.48426763110307414,0.5467018284106892,0.72757543611504,0.6668871756786401,0.3282278481012658,0.1663401647578863,raw
0,0,1,3,0.75,0.75,0,0.4914104882459313,0.13815551537070525,0.657270656058698,0.6929940225035162,0.4268891446106636,0.5508016877637131,0.7099864563416189,0.5855096882898062,0.6664136446573156,0.47266973532796314,raw
1,0,1,3,0.75,0.75,0,0.4914104882459313,0.1376130198915009,0.660717275314636,0.6843793952180028,0.42692750287687,0.5462057773450179,0.7092448768158005,0.5849023496126555,0.6645747804766793,0.47030627600247854,raw
2,0,1,3,0.75,0.75,0,0.4902049427365883,0.1360759493670886,0.6565354743377905,0.6973892405063291,0.4325853471423092,0.5454787406686141,0.7090941933934789,0.5886473928586642,0.6741397251682062,0.4745197840134549,raw
3,0,1,3,0.75,0.75,0,0.4923146473779385,0.13634719710669077,0.6609865993114041,0.6906645569620253,0.42406981204449556,0.5459720869847452,0.7109151050116936,0.5820406474417261,0.6720906032614893,0.47223599185624504,raw
4,0,1,3,0.75,0.75,0,0.5158227848101266,0.13788426763110306,0.6686186590576572,0.7124208860759493,0.42435749904104336,0.5508081791626095,0.7273658305007239,0.584939831700171,0.6768695119169803,0.4727184208196866,raw
5,0,1,3,0.75,0.75,0,0.49698613622664256,0.13716094032549728,0.6577146767020186,0.6932137834036569,0.4337552742616034,0.5515417072379097,0.7121368094607532,0.5897850646701068,0.6661534952674193,0.4732716650438169,raw
6,0,1,3,0.75,0.75,0,0.49261603375527424,0.1376130198915009,0.6553053187849849,0.6944883966244726,0.43431146912159574,0.5474456345342421,0.7041463265924262,0.590214911985786,0.672735631200821,0.4726431796052049,raw
7,0,1,3,0.75,0.75,0,0.49969861362266427,0.13806509945750453,0.6623295797817748,0.6984880450070323,0.4303030303030303,0.5447646867900032,0.714128191816073,0.5871490245354811,0.6747633709659027,0.4734221474727804,raw
8,0,1,3,0.75,0.75,0,0.5076853526220615,0.1367992766726944,0.6669299248076517,0.6976969057665261,0.43187571921749135,0.5441674780915287,0.7182317395808786,0.5865345463840326,0.6800875242330939,0.47389129857484286,raw
9,0,1,3,0.75,0.75,0,0.4912597950572634,0.13806509945750453,0.6535983869676302,0.6931698312236287,0.42873034138856925,0.5490425186627719,0.7061941784124812,0.5879119043909529,0.66044089976052,0.4708108347348854,raw
0,0,1,10,0.75,0.25,0,0.7461538461538462,0.030685550082101807,0.49834437086092714,0.5058117008911275,0.49952107279693486,0.5052473763118441,0.4116279069767442,0.22750937109537692,0.49719101123595505,0.4956896551724138,raw
1,0,1,10,0.75,0.25,0,0.7338461538461538,0.03078817733990148,0.49834162520729686,0.5026314090145938,0.5002268602540835,0.5057750729898208,0.4111635220125786,0.7276418532014576,0.4897003745318352,0.4962568058076225,raw
2,0,1,10,0.75,0.25,0,0.7323076923076923,0.03027504105090312,0.4966832504145937,0.4968197081234663,0.49984035759897827,0.5056616428627791,0.41029641185647425,0.22761349437734277,0.49250936329588013,0.4959165154264973,raw
3,0,1,10,0.75,0.25,0,0.7411402157164869,0.03078817733990148,0.49834162520729686,0.505426344051239,0.5000672178530617,0.5072250059180936,0.4114420062695925,0.6030062467464862,0.4924953095684803,0.4970508166969147,raw
4,0,1,10,0.75,0.25,0,0.7334360554699538,0.03089080459770115,0.494195688225539,0.49961991330788635,0.49974793305101833,0.5067515584313107,0.4105754276827372,0.47788832170017714,0.49530956848030017,0.49648366606170596,raw
5,0,1,10,0.75,0.25,0,0.74,0.03027504105090312,0.4958609271523179,0.511623401782255,0.5000756200846945,0.506603606091691,0.4125,0.7278500780843311,0.4943820224719101,0.49655928614640044,raw
6,0,1,10,0.75,0.25,0,0.7384615384615385,0.028633004926108374,0.49585406301824214,0.49812734082397003,0.49991597768367274,0.5051684683973803,0.4104938271604938,0.47748495538493463,0.49812734082397003,0.4974667271627344,raw
7,0,1,10,0.75,0.25,0,0.7338461538461538,0.03017241379310345,0.49502487562189057,0.5020663825390675,0.5001512401693889,0.5060364554564822,0.4110764430577223,0.7277083333333334,0.4934456928838951,0.4960677555958863,raw
8,0,1,10,0.75,0.25,0,0.7411402157164869,0.02976190476190476,0.4966832504145937,0.4971857410881801,0.49984035759897827,0.5054594413319656,0.4102167182662539,0.22756110244409777,0.4971857410881801,0.49637023593466423,raw
9,0,1,10,0.75,0.25,0,0.7380585516178737,0.030480295566502464,0.49585406301824214,0.5005579996118263,0.5,0.5051734001420343,0.4107142857142857,0.22749037160403873,0.49624765478424016,0.49580308529945555,raw
0,0,1,10,0.75,0.5,0,0.5915384615384616,0.19181034482758622,0.7439786400710651,0.7462326955347717,0.4541576867816092,0.5207854406130268,0.795785149339922,0.5395289150142816,0.7566176034186005,0.4889248084291188,raw
1,0,1,10,0.75,0.5,0,0.5958429561200924,0.19134852216748768,0.7219947704352576,0.7668672965325405,0.45945581896551724,0.5164511494252874,0.8087912280789734,0.5373821971527193,0.7548029556650246,0.4920977011494253,raw
2,0,1,10,0.75,0.5,0,0.5465742879137798,0.18796182266009853,0.6975614752025572,0.7416718622608028,0.45263110632183906,0.5209530651340996,0.7910052910052909,0.5392120395249307,0.7274630541871921,0.4812619731800766,raw
3,0,1,10,0.75,0.5,0,0.5612009237875288,0.19319581280788178,0.7234336593803421,0.7410855594455901,0.4558189655172414,0.5182950191570881,0.7911700975081257,0.5379446704847245,0.7364532019704433,0.48575191570881227,raw
4,0,1,10,0.75,0.5,0,0.5696689761354888,0.1959667487684729,0.732259182083936,0.7328727691421992,0.4540229885057472,0.5291666666666667,0.7911475999588858,0.546349963456786,0.7373199503135184,0.5016163793103449,raw
5,0,1,10,0.75,0.5,0,0.5961538461538461,0.18380541871921183,0.740511184688686,0.7535171482672195,0.45330459770114945,0.5087404214559387,0.8002357948010121,0.5287870012366357,0.7681909905632383,0.49006226053639845,raw
6,0,1,10,0.75,0.5,0,0.5519630484988453,0.1999692118226601,0.7102902054399611,0.7257349767397248,0.4574353448275862,0.533955938697318,0.7801478352692715,0.5519847163144413,0.7261083743842365,0.499580938697318,raw
7,0,1,10,0.75,0.5,0,0.5742879137798307,0.19766009852216748,0.732055613437048,0.7388038942976356,0.45195761494252873,0.528639846743295,0.7876724504004503,0.5460490830636462,0.7445812807881773,0.49078065134099613,raw
8,0,1,10,0.75,0.5,0,0.5804464973056197,0.1938115763546798,0.704745804715712,0.7699247038511342,0.45195761494252873,0.5261733716475097,0.7958601276706004,0.543204986448197,0.7646551724137931,0.48605124521072796,raw
9,0,1,10,0.75,0.5,0,0.5873749037721324,0.1955049261083744,0.7106998715368043,0.7761046344271733,0.45357399425287354,0.5274904214559387,0.8054823861057818,0.5446332565284178,0.7670563311978356,0.4976053639846743,raw
0,0,1,10,0.75,0.75,0,0.4551051821446896,0.06434729064039409,0.5630997100634111,0.6642982098143495,0.5324074074074074,0.5700899550224887,0.6431920719202757,0.9374121424907229,0.3668900658892761,0.21887667277472375,raw
1,0,1,10,0.75,0.75,0,0.4807593637762955,0.06496305418719212,0.5754610906281195,0.6908210019402949,0.5280970625798213,0.5669415292353823,0.6909143742735374,0.9334652389819988,0.38336970008129034,0.22262479871175522,raw
2,0,1,10,0.75,0.75,0,0.45407901487942537,0.056342364532019705,0.572710402258166,0.6679646241501912,0.5108556832694764,0.5575337331334334,0.6756228748068006,0.9237886059601065,0.3671009284216832,0.2106307957132545,raw
3,0,1,10,0.75,0.75,0,0.4468958440225757,0.06126847290640394,0.5671435331195078,0.6588714836137517,0.5030332056194126,0.5643928035982009,0.6579847908745247,0.9244839428592306,0.35504924266700844,0.20880531956244097,raw
4,0,1,10,0.75,0.75,0,0.4589322381930185,0.05665024630541872,0.571953797946476,0.6676898642273041,0.5181992337164751,0.5713268365817091,0.6819016634307604,0.9333284449758967,0.36278304181416,0.213664001332667,raw
5,0,1,10,0.75,0.75,0,0.45920985120574653,0.05942118226600985,0.5590620250028457,0.6851116155883465,0.5276181353767561,0.5599700149925038,0.6537284268546129,0.9317079463364293,0.3747706555165655,0.21258815036925982,raw
6,0,1,10,0.75,0.75,0,0.44894817855310415,0.06557881773399014,0.561890209179606,0.6571341438793574,0.5263409961685823,0.5869940029985008,0.6267248418044499,0.9423316168249318,0.37422453258032773,0.22367982675329,raw
7,0,1,10,0.75,0.75,0,0.4479220112878399,0.07327586206896551,0.5546821439178914,0.6618042405965823,0.5293742017879949,0.5579085457271364,0.6371367349671889,0.9296031405883544,0.3505112736918667,0.22090343717030375,raw
8,0,1,10,0.75,0.75,0,0.45459209851205745,0.05972906403940887,0.5844900664912316,0.6468158334874093,0.5169220945083014,0.5616191904047976,0.6751152762743187,0.9265510948905109,0.3604656308463269,0.2225068021544783,raw
9,0,1,10,0.75,0.75,0,0.4650924024640657,0.05449507389162562,0.5691555698595969,0.6803474793809114,0.5217113665389528,0.5697901049475262,0.6763396125128105,0.9343164362519201,0.37491395161709773,0.21305319562441,raw
0,0,1,20,0.75,0.25,0,0.7834394904458599,0.1915391156462585,0.5,0.49806201550387597,0.5005794986263736,0.5005720823798627,0.8930272074235364,0.4169456494212027,0.998062015503876,0.998546170112782,raw
1,0,1,20,0.75,0.25,0,0.7802547770700637,0.19238945578231292,0.5909090909090909,0.49224806201550386,0.5012019230769231,0.5012258908139915,0.8952543424317618,0.4172557861082451,0.9922480620155039,0.9981203007518797,raw
2,0,1,20,0.75,0.25,0,0.7738853503184714,0.19409013605442177,0.5,0.5011766334440753,0.5013736263736264,0.5034120627656097,0.8918949559911776,0.4178404080435638,0.9922480620155039,0.9995300751879699,raw
3,0,1,20,0.75,0.25,0,0.7859424920127795,0.19387755102040816,0.5,0.5139660922734853,0.5008585164835165,0.5028297646289637,0.8950494742392754,0.4175732114941688,0.9961089494163424,0.9995300751879699,raw
4,0,1,20,0.75,0.25,0,0.7795527156549521,0.1913265306122449,0.5,0.5100750416898278,0.5005151098901099,0.5014710689767898,0.8944802322798181,0.41715358488779936,0.9922178988326849,0.9995300751879699,raw
5,0,1,20,0.75,0.25,0,0.767515923566879,0.1921768707482993,0.5,0.4883720930232558,0.5006868131868132,0.5016140895717555,0.8915749855240301,0.417230858795812,0.9883720930232558,0.9981203007518797,raw
6,0,1,20,0.75,0.25,0,0.7707006369426752,0.19281462585034015,0.5,0.49730066445182725,0.5012019230769231,0.5025130761686826,0.8929075292018507,0.4175762989287579,0.9883720930232558,0.9988251879699248,raw
7,0,1,20,0.75,0.25,0,0.7738853503184714,0.19196428571428573,0.5,0.4941860465116279,0.5006868131868132,0.5022474664923178,0.8908595654043869,0.41738744463001964,0.9941860465116279,0.9995300751879699,raw
8,0,1,20,0.75,0.25,0,0.7859424920127795,0.1909013605442177,0.5,0.5,0.500236092032967,0.5000306472703498,0.8929712460063898,0.41672999796070964,1.0,0.998781132518797,raw
9,0,1,20,0.75,0.25,0,0.7827476038338658,0.19451530612244897,0.5,0.503091995553085,0.5010302197802198,0.5040965184700883,0.8934313512619292,0.4179336948470824,0.9941634241245136,0.9978853383458647,raw
0,0,1,20,0.75,0.5,0,0.445859872611465,0.11256377551020408,0.6469126342276668,0.5980816831683169,0.42117346938775513,0.5029608294930876,0.6911229780976704,0.4258126195028681,0.6667387463653429,0.4723979591836735,raw
1,0,1,20,0.75,0.5,0,0.4513556618819777,0.11766581632653061,0.6449143557976136,0.6071151630627437,0.4398809523809524,0.5054032258064516,0.7001547895457523,0.45084547462526825,0.6587209732972853,0.4782142857142857,raw
2,0,1,20,0.75,0.5,0,0.46411483253588515,0.10204081632653061,0.6634545492305456,0.6113302020560085,0.42687074829931976,0.5030184331797235,0.7198412698412698,0.41768917361443425,0.6665944081101773,0.465,raw
3,0,1,20,0.75,0.5,0,0.4433811802232855,0.10841836734693877,0.6522605968723391,0.6006679812123361,0.4192176870748299,0.5060483870967741,0.6890867556201652,0.4210503098877346,0.6827096036233823,0.47959183673469385,raw
4,0,1,20,0.75,0.5,0,0.43381180223285487,0.10459183673469388,0.63880812444186,0.5805731566820277,0.4124149659863946,0.5082488479262673,0.6886298421807747,0.41192138956039037,0.6455210456889315,0.4720408163265306,raw
5,0,1,20,0.75,0.5,0,0.4442675159235669,0.12404336734693877,0.6450590757059572,0.6025459688826026,0.4509353741496599,0.5004723502304147,0.6867531965602757,0.46610175167803714,0.6704562184843019,0.4786734693877551,raw
6,0,1,20,0.75,0.5,0,0.44976076555023925,0.10841836734693877,0.664043986197148,0.5798309553349876,0.41284013605442177,0.5072235023041475,0.69962152377818,0.4079323742123213,0.6742805822006592,0.46270408163265303,raw
7,0,1,20,0.75,0.5,0,0.4704944178628389,0.11192602040816327,0.6630028452160911,0.6304280397022333,0.4379251700680272,0.5095506912442396,0.7341549295774648,0.44057358308932654,0.660400158661341,0.4828061224489796,raw
8,0,1,20,0.75,0.5,0,0.44178628389154706,0.12276785714285714,0.6197586758322776,0.5910027472527473,0.4240646258503401,0.5097235023041474,0.6812512228526707,0.43305013586065516,0.651129539605376,0.4840816326530612,raw
9,0,1,20,0.75,0.5,0,0.45454545454545453,0.10491071428571429,0.6783348217067143,0.6026397997164126,0.4260204081632653,0.49967741935483867,0.7314849459951608,0.41992679020819035,0.6560369717822649,0.46219387755102037,raw
0,0,1,20,0.75,0.75,0,0.46014877789585545,0.06887755102040816,0.5873052886857569,0.6859393524851801,0.5343406593406593,0.45869565217391306,0.7208817698477066,0.427703373015873,0.7389063794531897,0.6265527950310559,raw
1,0,1,20,0.75,0.75,0,0.4707757704569607,0.06951530612244898,0.6305330141259625,0.6657801175987966,0.5257554945054945,0.44891304347826083,0.7232579771100416,0.4212188410956004,0.7187010954616588,0.6114130434782609,raw
2,0,1,20,0.75,0.75,0,0.4537725823591923,0.058673469387755105,0.6072271020205469,0.6689821778567847,0.5298763736263736,0.4434006211180124,0.7112315293367637,0.4183839641153224,0.723714807129086,0.6139363354037267,raw
3,0,1,20,0.75,0.75,0,0.4537725823591923,0.07461734693877552,0.6028947722358443,0.6616071835544008,0.5346840659340659,0.4529503105590062,0.7204056264870338,0.424887653463053,0.7018117061827601,0.6261645962732919,raw
4,0,1,20,0.75,0.75,0,0.4521276595744681,0.07334183673469388,0.624026863750545,0.6490348372358652,0.5260989010989011,0.46645962732919255,0.7216645489199491,0.4307680250783699,0.6890521851373779,0.6209239130434783,raw
5,0,1,20,0.75,0.75,0,0.46971307120085015,0.07142857142857142,0.6179797697146825,0.6676698586411309,0.5357142857142857,0.4392857142857143,0.7244862266775306,0.4162351079550656,0.7169474362514958,0.6160714285714286,raw
6,0,1,20,0.75,0.75,0,0.4707757704569607,0.06568877551020408,0.5984749556944315,0.681922603582661,0.5257554945054945,0.4631987577639751,0.7310498506209724,0.42842335852274394,0.7183098591549295,0.6114130434782609,raw
7,0,1,20,0.75,0.75,0,0.461211477151966,0.06505102040816327,0.6205499860330861,0.6533615935092758,0.5364010989010989,0.45854037267080744,0.7050929008049386,0.4260098887020578,0.7253006019397472,0.6201475155279503,raw
8,0,1,20,0.75,0.75,0,0.4665249734325186,0.06313775510204081,0.6144459273513558,0.6765463330142668,0.5274725274725275,0.4640527950310559,0.7220819304152637,0.42855852304457803,0.7264595935067037,0.6176242236024845,raw
9,0,1,20,0.75,0.75,0,0.4563829787234043,0.06951530612244898,0.6252413377898649,0.6467961165048544,0.5281593406593407,0.44999999999999996,0.7114107365792759,0.422787025128611,0.7063009404388715,0.6205357142857143,raw
0,0,1,60,0.75,0.25,0,0.6777777777777778,0.11011904761904762,0.6340144230769231,0.4759036144578313,0.4978275401069519,0.4992796610169492,0.32142857142857145,0.5472972972972974,0.17307692307692307,0.04097083748753739,raw
1,0,1,60,0.75,0.25,0,0.7111111111111111,0.10788690476190477,0.5919471153846154,0.4879518072289157,0.48161764705882354,0.5,0.3333333333333333,0.2608695652173913,0.11538461538461539,0.04411764705882353,raw
2,0,1,60,0.75,0.25,0,0.7,0.10788690476190477,0.5841346153846154,0.48214285714285715,0.4883021390374332,0.5,0.3,0.27380952380952384,0.11538461538461539,0.042279411764705885,raw
3,0,1,60,0.75,0.25,0,0.7078651685393258,0.10788690476190477,0.6643749999999999,0.4578313253012048,0.48573975044563283,0.49875,0.4090909090909091,0.2689393939393939,0.18,0.04350490196078431,raw
4,0,1,60,0.75,0.25,0,0.6853932584269663,0.10639880952380952,0.6365625,0.4578313253012048,0.48000222816399285,0.4980296610169492,0.36363636363636365,0.4144927536231884,0.16,0.035456131605184446,raw
5,0,1,60,0.75,0.25,0,0.6888888888888889,0.109375,0.71875,0.4578313253012048,0.4954879679144385,0.4980296610169492,0.38235294117647056,0.4607843137254902,0.25,0.05567671984047856,raw
6,0,1,60,0.75,0.25,0,0.7222222222222222,0.10863095238095238,0.6496394230769231,0.4879518072289157,0.48674242424242425,0.5005296610169492,0.375,0.7698412698412698,0.17307692307692307,0.042196327683615815,raw
7,0,1,60,0.75,0.25,0,0.6666666666666666,0.11160714285714286,0.5108173076923077,0.48214285714285715,0.48523841354723707,0.5,0.16666666666666666,0.2644628099173554,0.057692307692307696,0.0392156862745098,raw
8,0,1,60,0.75,0.25,0,0.6741573033707865,0.109375,0.6209375,0.463855421686747,0.4869652406417112,0.4992796610169492,0.3076923076923077,0.5141509433962264,0.16,0.03484338650714523,raw
9,0,1,60,0.75,0.25,0,0.7191011235955056,0.10639880952380952,0.6521875,0.4759036144578313,0.4822860962566845,0.49875,0.4444444444444444,0.26119402985074625,0.16,0.0428921568627451,raw
